match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.33,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,52,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.4,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,53,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,6,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,54,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Guerschon Yabusele,Philadelphia 76ers,1.5,1.48,NA,Pointsbet,Chicago Bulls,2198949,81071641,71,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Guerschon Yabusele,Philadelphia 76ers,3.5,4.4,NA,Pointsbet,Chicago Bulls,2198949,81071641,72,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,4.75,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,65,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,11,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,66,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.11,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,62,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.53,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,63,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,2.55,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,64,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,1.5,1.08,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,41,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,3.5,1.67,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,42,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,5.5,3.9,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,43,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,7.5,11,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,44,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Paul George,Philadelphia 76ers,1.5,1.05,NA,Pointsbet,Chicago Bulls,2198949,81071641,1,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Paul George,Philadelphia 76ers,3.5,1.44,NA,Pointsbet,Chicago Bulls,2198949,81071641,2,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Paul George,Philadelphia 76ers,5.5,2.9,NA,Pointsbet,Chicago Bulls,2198949,81071641,3,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Paul George,Philadelphia 76ers,7.5,8.5,NA,Pointsbet,Chicago Bulls,2198949,81071641,4,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Quentin Grimes,Philadelphia 76ers,1.5,1.08,NA,Pointsbet,Chicago Bulls,2198949,81071641,21,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.71,NA,Pointsbet,Chicago Bulls,2198949,81071641,22,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Quentin Grimes,Philadelphia 76ers,5.5,4.2,NA,Pointsbet,Chicago Bulls,2198949,81071641,23,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,1.5,1.18,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,81,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,3.5,2.3,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,82,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,5.5,7.5,NA,Pointsbet,Philadelphia 76ers,2198949,81071641,83,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,4.75,NA,Pointsbet,Chicago Bulls,2198949,81071641,15,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.06,NA,Pointsbet,Chicago Bulls,2198949,81071641,12,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.33,NA,Pointsbet,Chicago Bulls,2198949,81071641,13,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.3,NA,Pointsbet,Chicago Bulls,2198949,81071641,14,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.24,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,41,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.75,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,42,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Ausar Thompson,Detroit Pistons,5.5,10,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,43,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,1.5,1.29,NA,Pointsbet,NA,2198948,81081964,81,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,3.5,3.25,NA,Pointsbet,NA,2198948,81081964,82,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,5.5,12,NA,Pointsbet,NA,2198948,81081964,83,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.05,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,35,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.7,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,36,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Cade Cunningham,Detroit Pistons,13.5,9,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,37,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.08,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,33,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.33,NA,Pointsbet,Los Angeles Clippers,2198948,81081964,34,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Dennis Schroder,NA,1.5,1.13,NA,Pointsbet,NA,2198948,81081964,91,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Dennis Schroder,NA,3.5,2.1,NA,Pointsbet,NA,2198948,81081964,92,NA
