match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,1.5,1.69,NA,Pointsbet,New Orleans Pelicans,2500998,99194143,11,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,12,NA,Pointsbet,New Orleans Pelicans,2500998,99194143,12,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.69,NA,Pointsbet,Portland Trail Blazers,2500998,99194143,92,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,2.15,NA,Pointsbet,Portland Trail Blazers,2500998,99194143,52,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.95,NA,Pointsbet,Portland Trail Blazers,2500998,99194143,62,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,2.2,NA,Pointsbet,Portland Trail Blazers,2500998,99194143,32,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,9.5,1.25,NA,Pointsbet,New Orleans Pelicans,2500998,99194143,5,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,11.5,3.1,NA,Pointsbet,New Orleans Pelicans,2500998,99194143,6,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.75,NA,Pointsbet,New Orleans Pelicans,2500998,99194143,82,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,5.5,9,NA,Pointsbet,New Orleans Pelicans,2500998,99194143,23,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Trey Murphy Iii,NA,3.5,2.3,NA,Pointsbet,NA,2500998,99194143,42,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'aaron Fox,NA,3.5,1,NA,Pointsbet,NA,2500999,99193969,32,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'aaron Fox,NA,5.5,1,NA,Pointsbet,NA,2500999,99193969,33,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,1,NA,Pointsbet,San Antonio Spurs,2500999,99193969,4,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1,NA,Pointsbet,San Antonio Spurs,2500999,99193969,22,NA
