match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Cameron Payne,Milwaukee Bucks,1.5,1.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Cameron Payne,Milwaukee Bucks,3.5,3.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Cameron Payne,Milwaukee Bucks,5.5,12,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,11.5,9.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.29,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,De'anthony Melton,NA,1.5,1.16,NA,Pointsbet,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,De'anthony Melton,NA,3.5,2.25,NA,Pointsbet,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,De'anthony Melton,NA,5.5,6,NA,Pointsbet,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,G. Antetokounmpo,NA,3.5,1.22,NA,Pointsbet,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,G. Antetokounmpo,NA,5.5,2.1,NA,Pointsbet,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,G. Antetokounmpo,NA,7.5,4.75,NA,Pointsbet,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.31,NA,Pointsbet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.4,NA,Pointsbet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,6,NA,Pointsbet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Khris Middleton,Milwaukee Bucks,1.5,1.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,1.53,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Khris Middleton,Milwaukee Bucks,5.5,3.3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Khris Middleton,Milwaukee Bucks,7.5,9.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Patrick Beverley,Philadelphia 76ers,1.5,1.14,NA,Pointsbet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Patrick Beverley,Philadelphia 76ers,3.5,2.1,NA,Pointsbet,Milwaukee Bucks
