match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2055227,77467943,3,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2055227,77467943,4,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.27,NA,Pointsbet,Indiana Pacers,2055227,77467943,22,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,5.25,NA,Pointsbet,Indiana Pacers,2055227,77467943,23,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Myles Turner,Indiana Pacers,1.5,2.4,NA,Pointsbet,Oklahoma City Thunder,2055227,77467943,71,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6,NA,Pointsbet,Indiana Pacers,2055227,77467943,55,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,1.36,NA,Pointsbet,Indiana Pacers,2055227,77467943,54,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,T.J. Mcconnell,NA,3.5,2.05,NA,Pointsbet,NA,2055227,77467943,62,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,T.J. Mcconnell,NA,5.5,10,NA,Pointsbet,NA,2055227,77467943,63,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.9,NA,Pointsbet,Oklahoma City Thunder,2055227,77467943,45,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.18,NA,Pointsbet,Oklahoma City Thunder,2055227,77467943,44,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Bilal Coulibaly,Washington Wizards,5.5,2.55,NA,Pointsbet,Charlotte Hornets,2055225,77470522,43,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,7.5,3.1,NA,Pointsbet,Washington Wizards,2055225,77470522,24,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Jordan Poole,Washington Wizards,3.5,1.16,NA,Pointsbet,Charlotte Hornets,2055225,77470522,32,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Jordan Poole,Washington Wizards,5.5,3.4,NA,Pointsbet,Charlotte Hornets,2055225,77470522,33,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.04,NA,Pointsbet,Washington Wizards,2055225,77470522,12,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.74,NA,Pointsbet,Washington Wizards,2055225,77470522,13,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,5.75,NA,Pointsbet,Washington Wizards,2055225,77470522,14,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,6,NA,Pointsbet,Atlanta Hawks,2055269,77470040,55,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.06,NA,Pointsbet,Atlanta Hawks,2055269,77470040,53,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,2.05,NA,Pointsbet,Atlanta Hawks,2055269,77470040,54,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Dyson Daniels,Atlanta Hawks,1.5,1.13,NA,Pointsbet,Chicago Bulls,2055269,77470040,41,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,2.75,NA,Pointsbet,Chicago Bulls,2055269,77470040,42,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.22,NA,Pointsbet,Chicago Bulls,2055269,77470040,32,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,2.35,NA,Pointsbet,Chicago Bulls,2055269,77470040,33,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,7,NA,Pointsbet,Chicago Bulls,2055269,77470040,34,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Nikola Vucevic,NA,3.5,1.56,NA,Pointsbet,NA,2055269,77470040,22,NA
