match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.09,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,25,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.77,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,26,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,5.5,4.4,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,27,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,1.5,1.09,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,9,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,10,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,5.5,4,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,11,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,7.5,12,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,12,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,1.5,1.08,NA,Pointsbet,NA,2576719,102267511,57,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,3.5,1.63,NA,Pointsbet,NA,2576719,102267511,58,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,5.5,3.25,NA,Pointsbet,NA,2576719,102267511,59,NA
