match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.42,NA,Pointsbet,Denver Nuggets,2480794,98271766,62,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,7,NA,Pointsbet,Denver Nuggets,2480794,98271766,63,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,2,NA,Pointsbet,Minnesota Timberwolves,2480794,98271766,32,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,10,NA,Pointsbet,Minnesota Timberwolves,2480794,98271766,33,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.36,NA,Pointsbet,Denver Nuggets,2480794,98271766,72,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,5,NA,Pointsbet,Denver Nuggets,2480794,98271766,73,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.83,NA,Pointsbet,Denver Nuggets,2480794,98271766,83,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,7,NA,Pointsbet,Denver Nuggets,2480794,98271766,84,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.25,NA,Pointsbet,NA,2480794,98271766,15,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.7,NA,Pointsbet,NA,2480794,98271766,16,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,13.5,10,NA,Pointsbet,NA,2480794,98271766,17,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,2.7,NA,Pointsbet,Memphis Grizzlies,2480809,98268089,73,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Draymond Green,Golden State Warriors,9.5,1.33,NA,Pointsbet,Memphis Grizzlies,2480809,98268089,25,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Draymond Green,Golden State Warriors,11.5,3.6,NA,Pointsbet,Memphis Grizzlies,2480809,98268089,26,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,2.35,NA,Pointsbet,Golden State Warriors,2480809,98268089,5,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,11.5,7,NA,Pointsbet,Golden State Warriors,2480809,98268089,6,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.14,NA,Pointsbet,Golden State Warriors,2480809,98268089,4,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,3.5,1.5,NA,Pointsbet,Golden State Warriors,2480809,98268089,52,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,5.5,8,NA,Pointsbet,Golden State Warriors,2480809,98268089,53,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.42,NA,Pointsbet,Memphis Grizzlies,2480809,98268089,32,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Stephen Curry,Golden State Warriors,5.5,4,NA,Pointsbet,Memphis Grizzlies,2480809,98268089,33,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,2,NA,Pointsbet,Portland Trail Blazers,2480817,98275957,5,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Austin Reaves,Los Angeles Lakers,11.5,4.75,NA,Pointsbet,Portland Trail Blazers,2480817,98275957,6,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,1.21,NA,Pointsbet,Portland Trail Blazers,2480817,98275957,4,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Deandre Ayton,Los Angeles Lakers,1.5,1.29,NA,Pointsbet,Portland Trail Blazers,2480817,98275957,81,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Deandre Ayton,Los Angeles Lakers,3.5,4.4,NA,Pointsbet,Portland Trail Blazers,2480817,98275957,82,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,1.5,1.04,NA,Pointsbet,Los Angeles Lakers,2480817,98275957,21,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.83,NA,Pointsbet,Los Angeles Lakers,2480817,98275957,22,NA
