match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.07,NA,Pointsbet,Boston Celtics,2649997,105315934,33,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.67,NA,Pointsbet,Boston Celtics,2649997,105315934,34,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,3.9,NA,Pointsbet,Boston Celtics,2649997,105315934,35,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,12,NA,Pointsbet,Boston Celtics,2649997,105315934,36,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Derrick White,Boston Celtics,3.5,1.29,NA,Pointsbet,Golden State Warriors,2649997,105315934,18,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Derrick White,Boston Celtics,5.5,2.3,NA,Pointsbet,Golden State Warriors,2649997,105315934,19,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Derrick White,Boston Celtics,7.5,5.25,NA,Pointsbet,Golden State Warriors,2649997,105315934,20,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.31,NA,Pointsbet,Boston Celtics,2649997,105315934,50,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.4,NA,Pointsbet,Boston Celtics,2649997,105315934,51,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,6,NA,Pointsbet,Boston Celtics,2649997,105315934,52,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gary Payton II,Golden State Warriors,1.5,1.44,NA,Pointsbet,Boston Celtics,2649997,105315934,73,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gary Payton II,Golden State Warriors,3.5,4,NA,Pointsbet,Boston Celtics,2649997,105315934,74,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,1.5,1.16,NA,Pointsbet,Boston Celtics,2649997,105315934,57,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,3.5,2.3,NA,Pointsbet,Boston Celtics,2649997,105315934,58,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,5.5,7,NA,Pointsbet,Boston Celtics,2649997,105315934,59,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.29,NA,Pointsbet,Golden State Warriors,2649997,105315934,2,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.3,NA,Pointsbet,Golden State Warriors,2649997,105315934,3,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jaylen Brown,Boston Celtics,7.5,5.25,NA,Pointsbet,Golden State Warriors,2649997,105315934,4,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.04,NA,Pointsbet,Golden State Warriors,2649997,105315934,9,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.4,NA,Pointsbet,Golden State Warriors,2649997,105315934,10,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.7,NA,Pointsbet,Golden State Warriors,2649997,105315934,11,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,7.5,7.5,NA,Pointsbet,Golden State Warriors,2649997,105315934,12,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.53,NA,Pointsbet,NA,2649997,105315934,81,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,3.5,4.5,NA,Pointsbet,NA,2649997,105315934,82,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.27,NA,Pointsbet,Golden State Warriors,2649997,105315934,26,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.3,NA,Pointsbet,Golden State Warriors,2649997,105315934,27,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Payton Pritchard,Boston Celtics,7.5,5.25,NA,Pointsbet,Golden State Warriors,2649997,105315934,28,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,1.5,1.08,NA,Pointsbet,Brooklyn Nets,2649999,105319570,17,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,1.69,NA,Pointsbet,Brooklyn Nets,2649999,105319570,18,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,5.5,3.9,NA,Pointsbet,Brooklyn Nets,2649999,105319570,19,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,7.5,12,NA,Pointsbet,Brooklyn Nets,2649999,105319570,20,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.16,NA,Pointsbet,Brooklyn Nets,2649999,105319570,49,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.3,NA,Pointsbet,Brooklyn Nets,2649999,105319570,50,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,5.5,6.5,NA,Pointsbet,Brooklyn Nets,2649999,105319570,51,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Danny Wolf,Brooklyn Nets,1.5,1.31,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,57,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Danny Wolf,Brooklyn Nets,3.5,3.1,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,58,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Danny Wolf,Brooklyn Nets,5.5,11,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,59,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,1.5,1.11,NA,Pointsbet,Brooklyn Nets,2649999,105319570,65,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,3.5,1.9,NA,Pointsbet,Brooklyn Nets,2649999,105319570,66,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,5.5,5,NA,Pointsbet,Brooklyn Nets,2649999,105319570,67,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.27,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,41,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.6,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,42,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Nic Claxton,Brooklyn Nets,5.5,7.5,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,43,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Nolan Traore,Brooklyn Nets,1.5,1.16,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,25,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Nolan Traore,Brooklyn Nets,3.5,2.05,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,26,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Nolan Traore,Brooklyn Nets,5.5,4.4,NA,Pointsbet,Oklahoma City Thunder,2649999,105319570,27,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5.75,NA,Pointsbet,Brooklyn Nets,2649999,105319570,13,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.13,NA,Pointsbet,Brooklyn Nets,2649999,105319570,10,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.56,NA,Pointsbet,Brooklyn Nets,2649999,105319570,11,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.7,NA,Pointsbet,Brooklyn Nets,2649999,105319570,12,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,5.75,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,37,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.11,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,34,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.53,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,35,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.7,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,36,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,5.75,NA,Pointsbet,Indiana Pacers,2649998,105319721,21,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.09,NA,Pointsbet,Indiana Pacers,2649998,105319721,18,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.48,NA,Pointsbet,Indiana Pacers,2649998,105319721,19,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.55,NA,Pointsbet,Indiana Pacers,2649998,105319721,20,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jarace Walker,Indiana Pacers,1.5,1.1,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,41,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jarace Walker,Indiana Pacers,3.5,1.74,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,42,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jarace Walker,Indiana Pacers,5.5,4,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,43,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jarace Walker,Indiana Pacers,7.5,11,NA,Pointsbet,Portland Trail Blazers,2649998,105319721,44,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,9.5,9.5,NA,Pointsbet,Indiana Pacers,2649998,105319721,13,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.21,NA,Pointsbet,Indiana Pacers,2649998,105319721,10,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.83,NA,Pointsbet,Indiana Pacers,2649998,105319721,11,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,7.5,3.7,NA,Pointsbet,Indiana Pacers,2649998,105319721,12,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,1.5,1.05,NA,Pointsbet,Indiana Pacers,2649998,105319721,25,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.48,NA,Pointsbet,Indiana Pacers,2649998,105319721,26,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,2.9,NA,Pointsbet,Indiana Pacers,2649998,105319721,27,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,8.5,NA,Pointsbet,Indiana Pacers,2649998,105319721,28,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,1.5,1.07,NA,Pointsbet,Chicago Bulls,2650020,105316638,9,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.67,NA,Pointsbet,Chicago Bulls,2650020,105316638,10,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,5.5,3.9,NA,Pointsbet,Chicago Bulls,2650020,105316638,11,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,7.5,12,NA,Pointsbet,Chicago Bulls,2650020,105316638,12,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Collin Sexton,Chicago Bulls,1.5,1.42,NA,Pointsbet,Toronto Raptors,2650020,105316638,65,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Collin Sexton,Chicago Bulls,3.5,4,NA,Pointsbet,Toronto Raptors,2650020,105316638,66,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,9.5,6.5,NA,Pointsbet,Chicago Bulls,2650020,105316638,37,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.13,NA,Pointsbet,Chicago Bulls,2650020,105316638,34,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.59,NA,Pointsbet,Chicago Bulls,2650020,105316638,35,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,2.9,NA,Pointsbet,Chicago Bulls,2650020,105316638,36,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.29,NA,Pointsbet,Chicago Bulls,2650020,105316638,74,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,2.25,NA,Pointsbet,Chicago Bulls,2650020,105316638,75,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,7.5,5.25,NA,Pointsbet,Chicago Bulls,2650020,105316638,76,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,9.5,1.77,NA,Pointsbet,Toronto Raptors,2650020,105316638,45,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,11.5,2.9,NA,Pointsbet,Toronto Raptors,2650020,105316638,46,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,13.5,5.75,NA,Pointsbet,Toronto Raptors,2650020,105316638,47,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.07,NA,Pointsbet,Toronto Raptors,2650020,105316638,43,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.27,NA,Pointsbet,Toronto Raptors,2650020,105316638,44,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,1.5,1.13,NA,Pointsbet,Chicago Bulls,2650020,105316638,17,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.95,NA,Pointsbet,Chicago Bulls,2650020,105316638,18,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,5.5,5.25,NA,Pointsbet,Chicago Bulls,2650020,105316638,19,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.25,NA,Pointsbet,Chicago Bulls,2650020,105316638,26,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.15,NA,Pointsbet,Chicago Bulls,2650020,105316638,27,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,4.75,NA,Pointsbet,Chicago Bulls,2650020,105316638,28,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Tre Jones,Chicago Bulls,3.5,1.29,NA,Pointsbet,Toronto Raptors,2650020,105316638,50,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Tre Jones,Chicago Bulls,5.5,2.3,NA,Pointsbet,Toronto Raptors,2650020,105316638,51,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Tre Jones,Chicago Bulls,7.5,5.75,NA,Pointsbet,Toronto Raptors,2650020,105316638,52,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,9.5,3.1,NA,Pointsbet,New Orleans Pelicans,2650019,105315689,21,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,11.5,6.5,NA,Pointsbet,New Orleans Pelicans,2650019,105315689,22,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,3.5,1.05,NA,Pointsbet,New Orleans Pelicans,2650019,105315689,18,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,5.5,1.25,NA,Pointsbet,New Orleans Pelicans,2650019,105315689,19,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,7.5,1.8,NA,Pointsbet,New Orleans Pelicans,2650019,105315689,20,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Dejounte Murray,New Orleans Pelicans,9.5,6,NA,Pointsbet,Los Angeles Clippers,2650019,105315689,45,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Dejounte Murray,New Orleans Pelicans,3.5,1.13,NA,Pointsbet,Los Angeles Clippers,2650019,105315689,42,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Dejounte Murray,New Orleans Pelicans,5.5,1.63,NA,Pointsbet,Los Angeles Clippers,2650019,105315689,43,NA
