match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,1.5,1.16,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,3.5,2.4,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,5.5,7.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,7,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.19,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.74,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,3.25,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,7,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.11,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,1.59,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,2.85,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,1.5,1.21,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,3.5,2.3,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,5.5,6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.22,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,2.6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,5.5,9.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,9.5,9,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,3.5,1.15,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,5.5,1.69,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,7.5,3.25,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,1.5,1.05,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,3.5,1.42,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,5.5,2.7,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,7.5,6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.13,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,2,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,5.5,5.75,NA,Pointsbet,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris Levert,NA,1.5,1.25,NA,Pointsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris Levert,NA,3.5,2.85,NA,Pointsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris Levert,NA,5.5,10.5,NA,Pointsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,5.75,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.09,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.48,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.55,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,3.5,1.33,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,5.5,2.4,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,7.5,5.75,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.04,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.4,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.7,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,6.5,NA,Pointsbet,Boston Celtics
