match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,10.5,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.18,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.83,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,3.9,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.29,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,2.3,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,5.25,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.13,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,5.5,5.75,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,9.5,3.9,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,11.5,10,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.06,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,5.5,1.31,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,7.5,2,NA,Pointsbet,Chicago Bulls
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,1.5,1.4,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,3.5,3.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Deni Avdija,Washington Wizards,1.5,1.07,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Deni Avdija,Washington Wizards,3.5,1.53,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Deni Avdija,Washington Wizards,5.5,3.25,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Deni Avdija,Washington Wizards,7.5,10,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.08,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.71,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,4.2,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jordan Poole,Washington Wizards,1.5,1.1,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jordan Poole,Washington Wizards,3.5,1.74,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Jordan Poole,Washington Wizards,5.5,4.2,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,1.5,1.06,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,3.5,1.5,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,5.5,3.25,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,7.5,10,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.14,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Washington Wizards,3.5,2.2,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Washington Wizards,5.5,6,NA,Pointsbet,Oklahoma City Thunder
