match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.33,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Ausar Thompson,Detroit Pistons,3.5,3.4,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Bojan Bogdanovic,Detroit Pistons,1.5,1.4,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,4,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,4.4,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,10,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.07,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.33,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.2,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.16,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,De'Anthony Melton,Philadelphia 76ers,3.5,2.2,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,De'Anthony Melton,Philadelphia 76ers,5.5,5.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,1.5,1.21,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,3.5,2.6,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,5.5,9,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,9.5,6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,1.53,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,2.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.29,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Killian Hayes,Detroit Pistons,5.5,2.4,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Killian Hayes,Detroit Pistons,7.5,5.75,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.36,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,3.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.09,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.44,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.5,NA,Pointsbet,Detroit Pistons
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,9.5,7,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,3.5,1.11,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,5.5,1.63,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,3,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,9.5,6.5,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.11,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,1.56,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,2.85,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,1.5,1.07,NA,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,3.5,1.63,NA,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,5.5,3.6,NA,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,7.5,10.5,NA,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.18,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,2.4,NA,Pointsbet,Washington Wizards
