match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,1.5,1.29,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,3.5,3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,5.5,11,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.67,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,12,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.03,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.31,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.33,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.29,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,2.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,10,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.21,NA,Pointsbet,Boston Celtics
