match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,3.4,NA,Pointsbet,Milwaukee Bucks,2546220,100999284,44,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.5,NA,Pointsbet,Milwaukee Bucks,2546220,100999284,26,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,7,NA,Pointsbet,Milwaukee Bucks,2546220,100999284,27,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,2.3,NA,Pointsbet,Milwaukee Bucks,2546220,100999284,17,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Kevin Porter,NA,9.5,3.9,NA,Pointsbet,NA,2546220,100999284,13,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Kevin Porter,NA,7.5,1.22,NA,Pointsbet,NA,2546220,100999284,12,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,1.9,NA,Pointsbet,Minnesota Timberwolves,2546220,100999284,2,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Myles Turner,Milwaukee Bucks,3.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2546220,100999284,82,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Rudy Gobert,Minnesota Timberwolves,3.5,2.05,NA,Pointsbet,Milwaukee Bucks,2546220,100999284,98,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,CJ McCollum,Washington Wizards,3.5,1.56,NA,Pointsbet,San Antonio Spurs,2546219,101004219,42,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,CJ McCollum,Washington Wizards,5.5,8,NA,Pointsbet,San Antonio Spurs,2546219,101004219,43,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Kyshawn George,Washington Wizards,7.5,2.35,NA,Pointsbet,San Antonio Spurs,2546219,101004219,52,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,1.11,NA,Pointsbet,Washington Wizards,2546219,101004219,29,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,11.5,2.75,NA,Pointsbet,Washington Wizards,2546219,101004219,30,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,7.5,NA,Pointsbet,Sacramento Kings,2546284,101004770,37,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.11,NA,Pointsbet,Sacramento Kings,2546284,101004770,34,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.56,NA,Pointsbet,Sacramento Kings,2546284,101004770,35,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,2.9,NA,Pointsbet,Sacramento Kings,2546284,101004770,36,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.22,NA,Pointsbet,Sacramento Kings,2546284,101004770,42,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,NA,Pointsbet,Sacramento Kings,2546284,101004770,43,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,5,NA,Pointsbet,Sacramento Kings,2546284,101004770,44,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.16,NA,Pointsbet,Houston Rockets,2546284,101004770,9,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.25,NA,Pointsbet,Houston Rockets,2546284,101004770,10,NA
