match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,31,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,32,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,33,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,21,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,22,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,42,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,43,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,44,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,61,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,62,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,1,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,2,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,3,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Max Christie,Los Angeles Lakers,1.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,81,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Max Christie,Los Angeles Lakers,3.5,1,NA,Pointsbet,Minnesota Timberwolves,2033361,76993678,82,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,15,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Mike Conley,Minnesota Timberwolves,11.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,16,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,14,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,71,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,1,NA,Pointsbet,Los Angeles Lakers,2033361,76993678,72,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,9.5,4.5,NA,Pointsbet,Memphis Grizzlies,2033363,76992999,75,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,5.5,1.06,NA,Pointsbet,Memphis Grizzlies,2033363,76992999,73,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,7.5,1.83,NA,Pointsbet,Memphis Grizzlies,2033363,76992999,74,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Dennis Schroder,NA,9.5,5.25,NA,Pointsbet,NA,2033363,76992999,25,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Dennis Schroder,NA,5.5,1.29,NA,Pointsbet,NA,2033363,76992999,23,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Dennis Schroder,NA,7.5,2.5,NA,Pointsbet,NA,2033363,76992999,24,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.33,NA,Pointsbet,Brooklyn Nets,2033363,76992999,2,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,3.25,NA,Pointsbet,Brooklyn Nets,2033363,76992999,3,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,12,NA,Pointsbet,Brooklyn Nets,2033363,76992999,4,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Ja Morant,Memphis Grizzlies,9.5,2.75,NA,Pointsbet,Brooklyn Nets,2033363,76992999,15,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Assists,Ja Morant,Memphis Grizzlies,11.5,7.5,NA,Pointsbet,Brooklyn Nets,2033363,76992999,16,NA
