match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.53,NA,Pointsbet,Los Angeles Lakers,2580557,102402262,10,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Brandon Williams,Dallas Mavericks,5.5,5.25,NA,Pointsbet,Los Angeles Lakers,2580557,102402262,11,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Cooper Flagg,Dallas Mavericks,9.5,9.5,NA,Pointsbet,Los Angeles Lakers,2580557,102402262,29,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Cooper Flagg,Dallas Mavericks,7.5,2.25,NA,Pointsbet,Los Angeles Lakers,2580557,102402262,28,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.1,NA,Pointsbet,Dallas Mavericks,2580557,102402262,42,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,2.7,NA,Pointsbet,Dallas Mavericks,2580557,102402262,43,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,1.09,NA,Pointsbet,NA,2580557,102402262,53,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,2.2,NA,Pointsbet,NA,2580557,102402262,54,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,13.5,7.5,NA,Pointsbet,NA,2580557,102402262,55,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.9,NA,Pointsbet,Dallas Mavericks,2580557,102402262,34,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.48,NA,Pointsbet,Los Angeles Lakers,2580557,102402262,1,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,3.5,9,NA,Pointsbet,Los Angeles Lakers,2580557,102402262,2,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Ace Bailey,Utah Jazz,1.5,1.29,NA,Pointsbet,Miami Heat,2580591,102401757,113,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Ace Bailey,Utah Jazz,3.5,5,NA,Pointsbet,Miami Heat,2580591,102401757,114,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,1.5,1.09,NA,Pointsbet,Utah Jazz,2580591,102401757,1,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,3.5,2.25,NA,Pointsbet,Utah Jazz,2580591,102401757,2,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,5.5,8,NA,Pointsbet,Utah Jazz,2580591,102401757,3,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.07,NA,Pointsbet,Utah Jazz,2580591,102401757,17,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.1,NA,Pointsbet,Utah Jazz,2580591,102401757,18,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,5.75,NA,Pointsbet,Utah Jazz,2580591,102401757,19,NA
