match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Aaron Gordon,Denver Nuggets,9.5,4.2,NA,Pointsbet,Washington Wizards,2571775,102059856,5,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Aaron Gordon,Denver Nuggets,7.5,1.25,NA,Pointsbet,Washington Wizards,2571775,102059856,4,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Bruce Brown,Denver Nuggets,3.5,4.75,NA,Pointsbet,Washington Wizards,2571775,102059856,66,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jalen Pickett,Denver Nuggets,5.5,2.25,NA,Pointsbet,Washington Wizards,2571775,102059856,27,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jalen Pickett,Denver Nuggets,7.5,7.5,NA,Pointsbet,Washington Wizards,2571775,102059856,28,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,9.5,10.5,NA,Pointsbet,Washington Wizards,2571775,102059856,13,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.04,NA,Pointsbet,Washington Wizards,2571775,102059856,10,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.56,NA,Pointsbet,Washington Wizards,2571775,102059856,11,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,7.5,3.4,NA,Pointsbet,Washington Wizards,2571775,102059856,12,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,1.22,NA,Pointsbet,Denver Nuggets,2571775,102059856,34,NA
