match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.31,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,5.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Bojan Bogdanovic,Detroit Pistons,1.5,1.36,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,3.6,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.31,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Jaden Ivey,Detroit Pistons,5.5,2.35,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Jaden Ivey,Detroit Pistons,7.5,5.25,NA,Pointsbet,Minnesota Timberwolves
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.09,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.48,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,3.6,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,8,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.04,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.25,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,1.9,NA,Pointsbet,Milwaukee Bucks
