match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,1.5,1.16,NA,Pointsbet,NA,2641034,104924796,57,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,3.5,2.2,NA,Pointsbet,NA,2641034,104924796,58,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,5.5,5.75,NA,Pointsbet,NA,2641034,104924796,59,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Desmond Bane,Orlando Magic,1.5,1.07,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,1,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Desmond Bane,Orlando Magic,3.5,1.53,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,2,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Desmond Bane,Orlando Magic,5.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,3,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Desmond Bane,Orlando Magic,7.5,9,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,4,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.29,NA,Pointsbet,Orlando Magic,2641034,104924796,42,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.3,NA,Pointsbet,Orlando Magic,2641034,104924796,43,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,5.75,NA,Pointsbet,Orlando Magic,2641034,104924796,44,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Jalen Suggs,Orlando Magic,9.5,10,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,21,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.15,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,18,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Jalen Suggs,Orlando Magic,5.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,19,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Jalen Suggs,Orlando Magic,7.5,3.6,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,20,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,9.5,4,NA,Pointsbet,Orlando Magic,2641034,104924796,37,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,11.5,10,NA,Pointsbet,Orlando Magic,2641034,104924796,38,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,3.5,1.05,NA,Pointsbet,Orlando Magic,2641034,104924796,34,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,5.5,1.29,NA,Pointsbet,Orlando Magic,2641034,104924796,35,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,7.5,2.05,NA,Pointsbet,Orlando Magic,2641034,104924796,36,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Paolo Banchero,Orlando Magic,1.5,1.03,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,25,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.33,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,26,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.55,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,27,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Assists,Paolo Banchero,Orlando Magic,7.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2641034,104924796,28,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,1.5,1.07,NA,Pointsbet,New Orleans Pelicans,2641057,104931324,9,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.63,NA,Pointsbet,New Orleans Pelicans,2641057,104931324,10,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,5.5,3.6,NA,Pointsbet,New Orleans Pelicans,2641057,104931324,11,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,7.5,11,NA,Pointsbet,New Orleans Pelicans,2641057,104931324,12,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Dejounte Murray,New Orleans Pelicans,9.5,9.5,NA,Pointsbet,Toronto Raptors,2641057,104931324,61,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Dejounte Murray,New Orleans Pelicans,3.5,1.19,NA,Pointsbet,Toronto Raptors,2641057,104931324,58,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Dejounte Murray,New Orleans Pelicans,5.5,1.83,NA,Pointsbet,Toronto Raptors,2641057,104931324,59,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Dejounte Murray,New Orleans Pelicans,7.5,3.7,NA,Pointsbet,Toronto Raptors,2641057,104931324,60,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Derik Queen,New Orleans Pelicans,1.5,1.31,NA,Pointsbet,Toronto Raptors,2641057,104931324,89,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Derik Queen,New Orleans Pelicans,3.5,2.85,NA,Pointsbet,Toronto Raptors,2641057,104931324,90,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Derik Queen,New Orleans Pelicans,5.5,9,NA,Pointsbet,Toronto Raptors,2641057,104931324,91,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.24,NA,Pointsbet,Toronto Raptors,2641057,104931324,65,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,2.75,NA,Pointsbet,Toronto Raptors,2641057,104931324,66,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Assists,Herbert Jones,New Orleans Pelicans,5.5,10,NA,Pointsbet,Toronto Raptors,2641057,104931324,67,NA
