match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Egor Demin,NA,1.5,1.5,NA,Pointsbet,NA,2598027,103110117,17,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Egor Demin,NA,3.5,6,NA,Pointsbet,NA,2598027,103110117,18,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,1.4,NA,Pointsbet,Washington Wizards,2598027,103110117,10,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Michael Porter Jr.,Brooklyn Nets,5.5,5.75,NA,Pointsbet,Washington Wizards,2598027,103110117,11,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.36,NA,Pointsbet,Washington Wizards,2598027,103110117,2,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Nic Claxton,Brooklyn Nets,5.5,5,NA,Pointsbet,Washington Wizards,2598027,103110117,3,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Nolan Traore,Brooklyn Nets,3.5,1.24,NA,Pointsbet,Washington Wizards,2598027,103110117,26,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Nolan Traore,Brooklyn Nets,5.5,3.3,NA,Pointsbet,Washington Wizards,2598027,103110117,27,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Oklahoma City Thunder,1.5,1.33,NA,Pointsbet,Houston Rockets,2598085,103107937,73,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,5,NA,Pointsbet,Houston Rockets,2598085,103107937,74,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2598085,103107937,13,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,11.5,3.6,NA,Pointsbet,Oklahoma City Thunder,2598085,103107937,14,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.74,NA,Pointsbet,Houston Rockets,2598085,103107937,65,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,5.75,NA,Pointsbet,Houston Rockets,2598085,103107937,66,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.59,NA,Pointsbet,Houston Rockets,2598085,103107937,37,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,11.5,5.25,NA,Pointsbet,Houston Rockets,2598085,103107937,38,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.25,NA,Pointsbet,Oklahoma City Thunder,2598085,103107937,2,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.85,NA,Pointsbet,Oklahoma City Thunder,2598085,103107937,3,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,7.5,11,NA,Pointsbet,Oklahoma City Thunder,2598085,103107937,4,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,1.5,1.15,NA,Pointsbet,San Antonio Spurs,2598169,103117181,57,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,3.5,2.05,NA,Pointsbet,San Antonio Spurs,2598169,103117181,58,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,5.5,5.25,NA,Pointsbet,San Antonio Spurs,2598169,103117181,59,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,1.5,1.03,NA,Pointsbet,San Antonio Spurs,2598169,103117181,41,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.31,NA,Pointsbet,San Antonio Spurs,2598169,103117181,42,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,2.35,NA,Pointsbet,San Antonio Spurs,2598169,103117181,43,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,7.5,5.25,NA,Pointsbet,San Antonio Spurs,2598169,103117181,44,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,De'aaron Fox,NA,9.5,5.25,NA,Pointsbet,NA,2598169,103117181,13,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,De'aaron Fox,NA,3.5,1.07,NA,Pointsbet,NA,2598169,103117181,10,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,De'aaron Fox,NA,5.5,1.4,NA,Pointsbet,NA,2598169,103117181,11,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,De'aaron Fox,NA,7.5,2.4,NA,Pointsbet,NA,2598169,103117181,12,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.11,NA,Pointsbet,San Antonio Spurs,2598169,103117181,25,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.95,NA,Pointsbet,San Antonio Spurs,2598169,103117181,26,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,5.5,5.25,NA,Pointsbet,San Antonio Spurs,2598169,103117181,27,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Stephon Castle,San Antonio Spurs,9.5,5.75,NA,Pointsbet,Dallas Mavericks,2598169,103117181,5,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.08,NA,Pointsbet,Dallas Mavericks,2598169,103117181,2,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.48,NA,Pointsbet,Dallas Mavericks,2598169,103117181,3,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.6,NA,Pointsbet,Dallas Mavericks,2598169,103117181,4,NA
