match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,1.42,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,18,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,5.5,7,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,19,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,3.9,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,58,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,4,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,25,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Chet Holmgren,Oklahoma City Thunder,5.5,12,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,75,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,1.5,1.24,NA,Pointsbet,Oklahoma City Thunder,2515555,99905680,41,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,4.4,NA,Pointsbet,Oklahoma City Thunder,2515555,99905680,42,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,3.5,9,NA,Pointsbet,Oklahoma City Thunder,2515555,99905680,82,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,5,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,2,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jaylin Williams,Oklahoma City Thunder,5.5,3.1,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,67,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,2.7,NA,Pointsbet,Oklahoma City Thunder,2515555,99905680,33,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.5,NA,Pointsbet,Portland Trail Blazers,2515555,99905680,12,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,3.3,NA,Pointsbet,Oklahoma City Thunder,2515555,99905680,50,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Ace Bailey,Utah Jazz,1.5,1.33,NA,Pointsbet,Los Angeles Lakers,2515587,99906392,65,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Ace Bailey,Utah Jazz,3.5,5.75,NA,Pointsbet,Los Angeles Lakers,2515587,99906392,66,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.21,NA,Pointsbet,Utah Jazz,2515587,99906392,18,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.7,NA,Pointsbet,Utah Jazz,2515587,99906392,19,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,11,NA,Pointsbet,Utah Jazz,2515587,99906392,20,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.16,NA,Pointsbet,Los Angeles Lakers,2515587,99906392,42,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,5.5,2,NA,Pointsbet,Los Angeles Lakers,2515587,99906392,43,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,7.5,5,NA,Pointsbet,Los Angeles Lakers,2515587,99906392,44,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Jusuf Nurki<c4><87>,NA,1.5,1.14,NA,Pointsbet,NA,2515587,99906392,25,NA
