match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,1.29,NA,Pointsbet,Memphis Grizzlies,2663174,105901582,13,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,3.1,NA,Pointsbet,Memphis Grizzlies,2663174,105901582,14,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,13.5,10.5,NA,Pointsbet,Memphis Grizzlies,2663174,105901582,15,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists,Walter Clayton,NA,5.5,1.31,NA,Pointsbet,NA,2663174,105901582,35,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists,Walter Clayton,NA,7.5,4.75,NA,Pointsbet,NA,2663174,105901582,36,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,1.5,1.56,NA,Pointsbet,Phoenix Suns,2663265,105902903,81,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,3.5,4.75,NA,Pointsbet,Phoenix Suns,2663265,105902903,82,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,1.5,1.48,NA,Pointsbet,Phoenix Suns,2663265,105902903,73,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,3.5,4.75,NA,Pointsbet,Phoenix Suns,2663265,105902903,74,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,1.5,1.27,NA,Pointsbet,Phoenix Suns,2663265,105902903,57,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,3.5,2.85,NA,Pointsbet,Phoenix Suns,2663265,105902903,58,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,5.5,10,NA,Pointsbet,Phoenix Suns,2663265,105902903,59,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,1.5,1.06,NA,Pointsbet,Utah Jazz,2663265,105902903,33,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.53,NA,Pointsbet,Utah Jazz,2663265,105902903,34,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,5.5,3.25,NA,Pointsbet,Utah Jazz,2663265,105902903,35,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,7.5,9,NA,Pointsbet,Utah Jazz,2663265,105902903,36,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,9.5,6,NA,Pointsbet,Utah Jazz,2663265,105902903,13,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,3.5,1.1,NA,Pointsbet,Utah Jazz,2663265,105902903,10,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,5.5,1.5,NA,Pointsbet,Utah Jazz,2663265,105902903,11,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,7.5,2.6,NA,Pointsbet,Utah Jazz,2663265,105902903,12,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,1.5,1.11,NA,Pointsbet,Utah Jazz,2663265,105902903,41,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.83,NA,Pointsbet,Utah Jazz,2663265,105902903,42,NA
