match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,3.5,1.29,NA,Pointsbet,Denver Nuggets,2679087,106702772,50,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,5.5,4,NA,Pointsbet,Denver Nuggets,2679087,106702772,51,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Bruce Brown,Denver Nuggets,9.5,4.75,NA,Pointsbet,Oklahoma City Thunder,2679087,106702772,85,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Bruce Brown,Denver Nuggets,5.5,1.08,NA,Pointsbet,Oklahoma City Thunder,2679087,106702772,83,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Bruce Brown,Denver Nuggets,7.5,1.95,NA,Pointsbet,Oklahoma City Thunder,2679087,106702772,84,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jared Mccain,NA,1.5,1.22,NA,Pointsbet,NA,2679087,106702772,57,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jared Mccain,NA,3.5,4.2,NA,Pointsbet,NA,2679087,106702772,58,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jonas Valanciunas,NA,3.5,2.25,NA,Pointsbet,NA,2679087,106702772,66,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jonas Valanciunas,NA,5.5,8,NA,Pointsbet,NA,2679087,106702772,67,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Julian Strawther,Denver Nuggets,1.5,1.53,NA,Pointsbet,Oklahoma City Thunder,2679087,106702772,73,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Julian Strawther,Denver Nuggets,3.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2679087,106702772,74,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,1.5,1.44,NA,Pointsbet,Denver Nuggets,2679087,106702772,41,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,3.5,4.75,NA,Pointsbet,Denver Nuggets,2679087,106702772,42,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Nikola Topic,NA,3.5,1.25,NA,Pointsbet,NA,2679087,106702772,90,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Nikola Topic,NA,5.5,2.55,NA,Pointsbet,NA,2679087,106702772,91,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Nikola Topic,NA,7.5,7.5,NA,Pointsbet,NA,2679087,106702772,92,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Ace Bailey,Utah Jazz,1.5,1.14,NA,Pointsbet,Memphis Grizzlies,2679099,106720106,9,NA
