match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.22,NA,Pointsbet,San Antonio Spurs,2619167,104028764,1,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.6,NA,Pointsbet,San Antonio Spurs,2619167,104028764,2,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,5.5,9,NA,Pointsbet,San Antonio Spurs,2619167,104028764,3,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.8,NA,Pointsbet,San Antonio Spurs,2619167,104028764,13,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.1,NA,Pointsbet,San Antonio Spurs,2619167,104028764,14,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,13.5,6.5,NA,Pointsbet,San Antonio Spurs,2619167,104028764,15,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.06,NA,Pointsbet,San Antonio Spurs,2619167,104028764,11,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.27,NA,Pointsbet,San Antonio Spurs,2619167,104028764,12,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'aaron Fox,NA,9.5,9.5,NA,Pointsbet,NA,2619167,104028764,21,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'aaron Fox,NA,3.5,1.14,NA,Pointsbet,NA,2619167,104028764,18,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'aaron Fox,NA,5.5,1.71,NA,Pointsbet,NA,2619167,104028764,19,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'aaron Fox,NA,7.5,3.4,NA,Pointsbet,NA,2619167,104028764,20,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,1.5,1.1,NA,Pointsbet,Detroit Pistons,2619167,104028764,73,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.77,NA,Pointsbet,Detroit Pistons,2619167,104028764,74,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,5.5,4.4,NA,Pointsbet,Detroit Pistons,2619167,104028764,75,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,5.75,NA,Pointsbet,Detroit Pistons,2619167,104028764,37,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.11,NA,Pointsbet,Detroit Pistons,2619167,104028764,34,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.53,NA,Pointsbet,Detroit Pistons,2619167,104028764,35,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.7,NA,Pointsbet,Detroit Pistons,2619167,104028764,36,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.22,NA,Pointsbet,Detroit Pistons,2619167,104028764,25,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.7,NA,Pointsbet,Detroit Pistons,2619167,104028764,26,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,5.5,9.5,NA,Pointsbet,Detroit Pistons,2619167,104028764,27,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,1.5,1.03,NA,Pointsbet,Sacramento Kings,2619224,104028431,9,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.31,NA,Pointsbet,Sacramento Kings,2619224,104028431,10,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,5.5,2.35,NA,Pointsbet,Sacramento Kings,2619224,104028431,11,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,7.5,5.25,NA,Pointsbet,Sacramento Kings,2619224,104028431,12,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.11,NA,Pointsbet,Memphis Grizzlies,2619224,104028431,25,NA
