match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,De'aaron Fox,NA,3.5,1.24,NA,Pointsbet,NA,2559800,101543683,2,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,De'aaron Fox,NA,5.5,2.35,NA,Pointsbet,NA,2559800,101543683,3,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,De'aaron Fox,NA,7.5,6,NA,Pointsbet,NA,2559800,101543683,4,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Dylan Harper,San Antonio Spurs,1.5,1.22,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,17,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.6,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,18,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Dylan Harper,San Antonio Spurs,5.5,8,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,19,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.36,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,73,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Harrison Barnes,San Antonio Spurs,3.5,6,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,74,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,1.59,NA,Pointsbet,NA,2559800,101543683,53,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,2.75,NA,Pointsbet,NA,2559800,101543683,54,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,13.5,5.25,NA,Pointsbet,NA,2559800,101543683,55,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.11,NA,Pointsbet,NA,2559800,101543683,52,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.27,NA,Pointsbet,San Antonio Spurs,2559800,101543683,33,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.85,NA,Pointsbet,San Antonio Spurs,2559800,101543683,34,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,5.5,9,NA,Pointsbet,San Antonio Spurs,2559800,101543683,35,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Stephon Castle,San Antonio Spurs,9.5,5.75,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,13,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.06,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,10,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.5,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,11,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.85,NA,Pointsbet,Los Angeles Lakers,2559800,101543683,12,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,9.5,11,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,45,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.18,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,42,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.87,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,43,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,4.2,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,44,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,3,NA,Pointsbet,Houston Rockets,2559809,101531311,5,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,6.5,NA,Pointsbet,Houston Rockets,2559809,101531311,6,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.21,NA,Pointsbet,Houston Rockets,2559809,101531311,3,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.71,NA,Pointsbet,Houston Rockets,2559809,101531311,4,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.24,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,26,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.15,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,27,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,7.5,4.75,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,28,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.1,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,49,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.74,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,50,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,5.5,3.9,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,51,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,7.5,12,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,52,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.22,NA,Pointsbet,Houston Rockets,2559809,101531311,9,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.6,NA,Pointsbet,Houston Rockets,2559809,101531311,10,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,5.5,9,NA,Pointsbet,Houston Rockets,2559809,101531311,11,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Tari Eason,Houston Rockets,1.5,1.44,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,65,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Tari Eason,Houston Rockets,3.5,4.4,NA,Pointsbet,Portland Trail Blazers,2559809,101531311,66,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,9.5,10.5,NA,Pointsbet,Milwaukee Bucks,2559808,101532599,13,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.19,NA,Pointsbet,Milwaukee Bucks,2559808,101532599,10,NA
