match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.25,NA,Pointsbet,Washington Wizards,2050022,77413341,13,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,10.5,NA,Pointsbet,Washington Wizards,2050022,77413341,14,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,2.6,NA,Pointsbet,Washington Wizards,2050022,77413341,2,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.14,NA,Pointsbet,Los Angeles Clippers,2050024,77414869,2,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Ja Morant,Memphis Grizzlies,5.5,3,NA,Pointsbet,Los Angeles Clippers,2050024,77414869,3,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,1.77,NA,Pointsbet,Memphis Grizzlies,2050024,77414869,15,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,7,NA,Pointsbet,Memphis Grizzlies,2050024,77414869,16,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kevin Porter,NA,3.5,4,NA,Pointsbet,NA,2050024,77414869,52,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Norman Powell,Los Angeles Clippers,3.5,8,NA,Pointsbet,Memphis Grizzlies,2050024,77414869,22,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,9.5,6,NA,Pointsbet,Dallas Mavericks,2050035,77411908,5,NA
