match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.25,NA,Pointsbet,Detroit Pistons,2232014,83753780,12,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.75,NA,Pointsbet,Detroit Pistons,2232014,83753780,13,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,11,NA,Pointsbet,Detroit Pistons,2232014,83753780,14,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Dennis Schroder,NA,9.5,2.5,NA,Pointsbet,NA,2232014,83753780,25,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Dennis Schroder,NA,11.5,7,NA,Pointsbet,NA,2232014,83753780,26,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Dennis Schroder,NA,7.5,1.27,NA,Pointsbet,NA,2232014,83753780,24,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1.03,NA,Pointsbet,Detroit Pistons,2232014,83753780,1,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.56,NA,Pointsbet,Detroit Pistons,2232014,83753780,2,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,3.9,NA,Pointsbet,Detroit Pistons,2232014,83753780,3,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Jose Alvarado,New Orleans Pelicans,1.5,1.33,NA,Pointsbet,Charlotte Hornets,2232017,83755523,21,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,2.6,NA,Pointsbet,Charlotte Hornets,2232017,83755523,22,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Jose Alvarado,New Orleans Pelicans,5.5,7.5,NA,Pointsbet,Charlotte Hornets,2232017,83755523,23,NA
