match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Andrew Wiggins,Miami Heat,1.5,1.18,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,51,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Andrew Wiggins,Miami Heat,3.5,2.35,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,52,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Andrew Wiggins,Miami Heat,5.5,7,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,53,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,1.5,1.07,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,1,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,3.5,1.63,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,2,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,5.5,3.7,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,3,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,7.5,11,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,4,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,9,NA,Pointsbet,Miami Heat,2254504,85726957,35,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.13,NA,Pointsbet,Miami Heat,2254504,85726957,32,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.69,NA,Pointsbet,Miami Heat,2254504,85726957,33,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,3.4,NA,Pointsbet,Miami Heat,2254504,85726957,34,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,9.5,5.75,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,65,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,3.5,1.09,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,62,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,5.5,1.48,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,63,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,7.5,2.6,NA,Pointsbet,Cleveland Cavaliers,2254504,85726957,64,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.24,NA,Pointsbet,Miami Heat,2254504,85726957,22,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.15,NA,Pointsbet,Miami Heat,2254504,85726957,23,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,5,NA,Pointsbet,Miami Heat,2254504,85726957,24,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.24,NA,Pointsbet,Miami Heat,2254504,85726957,41,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.75,NA,Pointsbet,Miami Heat,2254504,85726957,42,NA
