match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.11,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.95,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,5.25,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.33,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Buddy Hield,Indiana Pacers,3.5,3.4,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Buddy Hield,Indiana Pacers,5.5,12,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Caris Levert,NA,1.5,1.1,NA,Pointsbet,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Caris Levert,NA,3.5,1.87,NA,Pointsbet,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Caris Levert,NA,5.5,4.75,NA,Pointsbet,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,11,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.22,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.95,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,4.2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.24,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.24,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,9.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.29,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,3.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,5.5,12,NA,Pointsbet,Indiana Pacers
