match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.87,NA,Pointsbet,Oklahoma City Thunder,2036612,77174311,33,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,7,NA,Pointsbet,Oklahoma City Thunder,2036612,77174311,34,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2036612,77174311,25,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,8,NA,Pointsbet,Oklahoma City Thunder,2036612,77174311,26,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,3.9,NA,Pointsbet,Milwaukee Bucks,2036612,77174311,42,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.33,NA,Pointsbet,Milwaukee Bucks,2036612,77174311,11,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,5.75,NA,Pointsbet,Milwaukee Bucks,2036612,77174311,12,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.95,NA,Pointsbet,Milwaukee Bucks,2036612,77174311,52,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,8,NA,Pointsbet,Milwaukee Bucks,2036612,77174311,53,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2036612,77184420,27,28
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2036612,77184420,95,96
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.63,2.25,Pointsbet,Milwaukee Bucks,2036612,77184420,29,30
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,2.45,1.53,Pointsbet,Milwaukee Bucks,2036612,77184420,83,84
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,2,1.77,Pointsbet,Milwaukee Bucks,2036612,77184420,81,82
