match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,1.5,1,NA,Pointsbet,Golden State Warriors,2017610,75850423,1,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1,NA,Pointsbet,Golden State Warriors,2017610,75850423,2,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,5.5,1,NA,Pointsbet,Golden State Warriors,2017610,75850423,3,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Dennis Schroder,NA,3.5,1,NA,Pointsbet,NA,2017610,75850423,32,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Dennis Schroder,NA,5.5,1,NA,Pointsbet,NA,2017610,75850423,33,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Dennis Schroder,NA,7.5,1,NA,Pointsbet,NA,2017610,75850423,34,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,9.5,1,NA,Pointsbet,Brooklyn Nets,2017610,75850423,15,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,5.5,1,NA,Pointsbet,Brooklyn Nets,2017610,75850423,13,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,7.5,1,NA,Pointsbet,Brooklyn Nets,2017610,75850423,14,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,1.5,1,NA,Pointsbet,Brooklyn Nets,2017610,75850423,21,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,3.5,1,NA,Pointsbet,Brooklyn Nets,2017610,75850423,22,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,5.5,1,NA,Pointsbet,Brooklyn Nets,2017610,75850423,23,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,7.5,1,NA,Pointsbet,Brooklyn Nets,2017610,75850423,24,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.27,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,22,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,2.35,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,23,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,24,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.31,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,32,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,3.25,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,33,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,4,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,45,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Domantas Sabonis,Sacramento Kings,11.5,12,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,46,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.11,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,43,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.77,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,44,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.05,NA,Pointsbet,Sacramento Kings,2017611,75856634,62,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.95,NA,Pointsbet,Sacramento Kings,2017611,75856634,63,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,6.5,NA,Pointsbet,Sacramento Kings,2017611,75856634,64,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.25,NA,Pointsbet,Sacramento Kings,2017611,75856634,2,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.6,NA,Pointsbet,Sacramento Kings,2017611,75856634,3,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,6.5,NA,Pointsbet,Sacramento Kings,2017611,75856634,4,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Malik Monk,Sacramento Kings,1.5,1.4,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,71,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Malik Monk,Sacramento Kings,3.5,3.7,NA,Pointsbet,Oklahoma City Thunder,2017611,75856634,72,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,2.75,NA,Pointsbet,Sacramento Kings,2017611,75856634,15,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,8,NA,Pointsbet,Sacramento Kings,2017611,75856634,16,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.03,NA,Pointsbet,Sacramento Kings,2017611,75856634,13,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,1.4,NA,Pointsbet,Sacramento Kings,2017611,75856634,14,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1,1,Pointsbet,Golden State Warriors,2017610,75857266,3,4
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Dennis Schroder,NA,5.5,1,1,Pointsbet,NA,2017610,75857266,19,20
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,7.5,1,1,Pointsbet,Brooklyn Nets,2017610,75857266,31,32
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,4.5,1,1,Pointsbet,Brooklyn Nets,2017610,75857266,37,38
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.69,2.15,Pointsbet,Oklahoma City Thunder,2017611,75857295,19,20
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2017611,75857295,29,30
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.77,2,Pointsbet,Oklahoma City Thunder,2017611,75857295,43,44
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,2,1.77,Pointsbet,Sacramento Kings,2017611,75857295,75,76
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.74,2.05,Pointsbet,Sacramento Kings,2017611,75857295,1,2
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,1.5,2.65,1.44,Pointsbet,Sacramento Kings,2017611,75857295,9,10
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Malik Monk,Sacramento Kings,2.5,2.2,1.67,Pointsbet,Oklahoma City Thunder,2017611,75857295,57,58
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,8.5,1.95,1.8,Pointsbet,Sacramento Kings,2017611,75857295,65,66
