match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,1.5,1.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,3.5,2.2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,5.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.25,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.75,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Bruce Brown,Indiana Pacers,5.5,10.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.27,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Buddy Hield,Indiana Pacers,3.5,2.85,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Buddy Hield,Indiana Pacers,5.5,10,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.33,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.85,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,10.5,NA,Pointsbet,Indiana Pacers
