match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.16,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,25,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.3,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,26,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,5.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,27,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,1.5,1.13,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,9,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.95,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,10,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,5.5,5,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,11,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,1.5,1.11,NA,Pointsbet,NA,2576719,102267511,57,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,3.5,1.8,NA,Pointsbet,NA,2576719,102267511,58,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,5.5,4,NA,Pointsbet,NA,2576719,102267511,59,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,7.5,12,NA,Pointsbet,NA,2576719,102267511,60,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,1.5,1.44,NA,Pointsbet,Charlotte Hornets,2576719,102267511,81,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,3.5,4,NA,Pointsbet,Charlotte Hornets,2576719,102267511,82,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,1.5,1.29,NA,Pointsbet,Charlotte Hornets,2576719,102267511,97,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,3.5,5,NA,Pointsbet,Charlotte Hornets,2576719,102267511,98,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,5,NA,Pointsbet,Charlotte Hornets,2576719,102267511,45,NA
