match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,1.5,1.18,NA,Pointsbet,Philadelphia 76ers,2206220,81611410,31,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,3.4,NA,Pointsbet,Philadelphia 76ers,2206220,81611410,32,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.22,NA,Pointsbet,Philadelphia 76ers,2206220,81611410,42,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,3.7,NA,Pointsbet,Philadelphia 76ers,2206220,81611410,43,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Quentin Grimes,Philadelphia 76ers,9.5,7.5,NA,Pointsbet,Portland Trail Blazers,2206220,81611410,25,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Quentin Grimes,Philadelphia 76ers,7.5,1.44,NA,Pointsbet,Portland Trail Blazers,2206220,81611410,24,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,2.15,NA,Pointsbet,Philadelphia 76ers,2206220,81611410,53,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,9,NA,Pointsbet,Philadelphia 76ers,2206220,81611410,54,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.1,NA,Pointsbet,Charlotte Hornets,2206221,81611415,52,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.15,NA,Pointsbet,Charlotte Hornets,2206221,81611415,53,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,5.75,NA,Pointsbet,Charlotte Hornets,2206221,81611415,54,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler,NA,3.5,1.33,NA,Pointsbet,NA,2206221,81611415,42,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler,NA,5.5,3.3,NA,Pointsbet,NA,2206221,81611415,43,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.27,NA,Pointsbet,Golden State Warriors,2206221,81611415,12,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,2.7,NA,Pointsbet,Golden State Warriors,2206221,81611415,13,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,9,NA,Pointsbet,Golden State Warriors,2206221,81611415,14,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Miles Bridges,Charlotte Hornets,1.5,2.15,NA,Pointsbet,Golden State Warriors,2206221,81611415,1,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Miles Bridges,Charlotte Hornets,3.5,7,NA,Pointsbet,Golden State Warriors,2206221,81611415,2,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,9.5,1.08,NA,Pointsbet,Charlotte Hornets,2206221,81611415,65,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,11.5,2.25,NA,Pointsbet,Charlotte Hornets,2206221,81611415,66,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,13.5,6,NA,Pointsbet,Charlotte Hornets,2206221,81611415,67,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bam Adebayo,Miami Heat,3.5,1.53,NA,Pointsbet,Washington Wizards,2206356,81611405,12,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bam Adebayo,Miami Heat,5.5,4.2,NA,Pointsbet,Washington Wizards,2206356,81611405,13,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.74,NA,Pointsbet,Miami Heat,2206356,81611405,41,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,5,NA,Pointsbet,Miami Heat,2206356,81611405,42,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,1.5,1.42,NA,Pointsbet,Miami Heat,2206356,81611405,31,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,3.6,NA,Pointsbet,Miami Heat,2206356,81611405,32,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,1.5,1.16,NA,Pointsbet,Miami Heat,2206356,81611405,61,NA
