match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,2.7,NA,Pointsbet,Utah Jazz,2025124,76430946,4,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,9.5,NA,Pointsbet,Utah Jazz,2025124,76430946,15,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.2,NA,Pointsbet,Utah Jazz,2025124,76430946,14,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,10.5,NA,Pointsbet,Dallas Mavericks,2025149,76432341,35,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.05,NA,Pointsbet,Dallas Mavericks,2025149,76432341,32,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.59,NA,Pointsbet,Dallas Mavericks,2025149,76432341,33,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,3.6,NA,Pointsbet,Dallas Mavericks,2025149,76432341,34,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,1.5,1.25,NA,Pointsbet,Memphis Grizzlies,2025149,76432341,1,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,2.75,NA,Pointsbet,Memphis Grizzlies,2025149,76432341,2,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,10.5,NA,Pointsbet,Memphis Grizzlies,2025149,76432341,3,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,3.5,1.27,NA,Pointsbet,NA,2025149,76432341,12,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,5.5,2.4,NA,Pointsbet,NA,2025149,76432341,13,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,7.5,7,NA,Pointsbet,NA,2025149,76432341,14,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Bradley Beal,Phoenix Suns,3.5,1.14,NA,Pointsbet,San Antonio Spurs,2025174,76430319,2,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Bradley Beal,Phoenix Suns,5.5,2.75,NA,Pointsbet,San Antonio Spurs,2025174,76430319,3,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Bradley Beal,Phoenix Suns,7.5,11,NA,Pointsbet,San Antonio Spurs,2025174,76430319,4,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,9.5,2.4,NA,Pointsbet,Phoenix Suns,2025174,76430319,35,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,11.5,5,NA,Pointsbet,Phoenix Suns,2025174,76430319,36,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.08,NA,Pointsbet,Phoenix Suns,2025174,76430319,33,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,1.44,NA,Pointsbet,Phoenix Suns,2025174,76430319,34,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,3.5,1.27,NA,Pointsbet,San Antonio Spurs,2025174,76430319,22,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,5.5,2.4,NA,Pointsbet,San Antonio Spurs,2025174,76430319,23,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,7.5,6,NA,Pointsbet,San Antonio Spurs,2025174,76430319,24,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.77,NA,Pointsbet,Phoenix Suns,2025174,76430319,61,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,6.5,NA,Pointsbet,Phoenix Suns,2025174,76430319,62,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.48,NA,Pointsbet,San Antonio Spurs,2025174,76430319,12,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,5.5,4.75,NA,Pointsbet,San Antonio Spurs,2025174,76430319,13,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,1.5,1.04,NA,Pointsbet,San Antonio Spurs,2025174,76430319,51,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.4,NA,Pointsbet,San Antonio Spurs,2025174,76430319,52,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,5.5,2.7,NA,Pointsbet,San Antonio Spurs,2025174,76430319,53,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,7.5,7.5,NA,Pointsbet,San Antonio Spurs,2025174,76430319,54,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.05,NA,Pointsbet,Phoenix Suns,2025174,76430319,42,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,5.5,1.83,NA,Pointsbet,Phoenix Suns,2025174,76430319,43,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,7.5,5.25,NA,Pointsbet,Phoenix Suns,2025174,76430319,44,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,10.5,NA,Pointsbet,Sacramento Kings,2025188,76430573,55,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.19,NA,Pointsbet,Sacramento Kings,2025188,76430573,52,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.83,NA,Pointsbet,Sacramento Kings,2025188,76430573,53,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,4,NA,Pointsbet,Sacramento Kings,2025188,76430573,54,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,1.5,1.31,NA,Pointsbet,Sacramento Kings,2025188,76430573,71,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,3.3,NA,Pointsbet,Sacramento Kings,2025188,76430573,72,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,12,NA,Pointsbet,Sacramento Kings,2025188,76430573,73,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,9.5,10.5,NA,Pointsbet,Houston Rockets,2025188,76430573,35,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.18,NA,Pointsbet,Houston Rockets,2025188,76430573,32,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.83,NA,Pointsbet,Houston Rockets,2025188,76430573,33,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,4.2,NA,Pointsbet,Houston Rockets,2025188,76430573,34,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.08,NA,Pointsbet,Houston Rockets,2025188,76430573,1,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,NA,Pointsbet,Houston Rockets,2025188,76430573,2,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,4.2,NA,Pointsbet,Houston Rockets,2025188,76430573,3,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,9,NA,Pointsbet,Houston Rockets,2025188,76430573,15,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.15,NA,Pointsbet,Houston Rockets,2025188,76430573,12,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.71,NA,Pointsbet,Houston Rockets,2025188,76430573,13,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,3.4,NA,Pointsbet,Houston Rockets,2025188,76430573,14,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,9.5,8.5,NA,Pointsbet,Sacramento Kings,2025188,76430573,45,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.14,NA,Pointsbet,Sacramento Kings,2025188,76430573,42,NA
