match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.18,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.4,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,7.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,1.5,1.03,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.36,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.55,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,6.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.24,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,5.5,10,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.29,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Buddy Hield,Indiana Pacers,3.5,3.1,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Buddy Hield,Indiana Pacers,5.5,12,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,9.5,10.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.18,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.83,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,3.9,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,9.5,3.1,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,11.5,6.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.19,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.71,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.16,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.48,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,2.2,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,15.5,3.7,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,17.5,7.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.04,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.13,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,De'Anthony Melton,Philadelphia 76ers,3.5,2.05,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,De'Anthony Melton,Philadelphia 76ers,5.5,5.75,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,1.5,1.07,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,3.5,1.59,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,5.5,3.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,7.5,10.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Joel Embiid,Philadelphia 76ers,9.5,4.75,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Joel Embiid,Philadelphia 76ers,11.5,12,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.07,NA,Pointsbet,Washington Wizards
