match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,9.5,4.4,NA,Pointsbet,Sacramento Kings,2016703,75782252,55,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,11.5,11,NA,Pointsbet,Sacramento Kings,2016703,75782252,56,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,5.5,1.24,NA,Pointsbet,Sacramento Kings,2016703,75782252,53,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,7.5,1.95,NA,Pointsbet,Sacramento Kings,2016703,75782252,54,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1.27,NA,Pointsbet,Sacramento Kings,2016703,75782252,72,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,5.5,2.85,NA,Pointsbet,Sacramento Kings,2016703,75782252,73,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,7.5,10.5,NA,Pointsbet,Sacramento Kings,2016703,75782252,74,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,5.5,1.4,NA,Pointsbet,Sacramento Kings,2016703,75782252,63,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,7.5,4,NA,Pointsbet,Sacramento Kings,2016703,75782252,64,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.25,NA,Pointsbet,Brooklyn Nets,2016703,75782252,22,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,2.4,NA,Pointsbet,Brooklyn Nets,2016703,75782252,23,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,6.5,NA,Pointsbet,Brooklyn Nets,2016703,75782252,24,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.05,NA,Pointsbet,Brooklyn Nets,2016703,75782252,2,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,1.77,NA,Pointsbet,Brooklyn Nets,2016703,75782252,3,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,7.5,5.25,NA,Pointsbet,Brooklyn Nets,2016703,75782252,4,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,3.9,NA,Pointsbet,Brooklyn Nets,2016703,75782252,15,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,11.5,10.5,NA,Pointsbet,Brooklyn Nets,2016703,75782252,16,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.13,NA,Pointsbet,Brooklyn Nets,2016703,75782252,13,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.77,NA,Pointsbet,Brooklyn Nets,2016703,75782252,14,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Kevin Huerter,Sacramento Kings,1.5,2.3,NA,Pointsbet,Brooklyn Nets,2016703,75782252,31,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Kevin Huerter,Sacramento Kings,3.5,12,NA,Pointsbet,Brooklyn Nets,2016703,75782252,32,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,7.5,2,1.77,Pointsbet,Sacramento Kings,2016703,75786162,53,54
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,1.8,1.95,Pointsbet,Sacramento Kings,2016703,75786162,47,48
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,6.5,2.25,1.63,Pointsbet,Sacramento Kings,2016703,75786162,75,76
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.69,2.15,Pointsbet,Brooklyn Nets,2016703,75786162,13,14
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,1.8,1.95,Pointsbet,Brooklyn Nets,2016703,75786162,65,66
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.83,1.9,Pointsbet,Brooklyn Nets,2016703,75786162,11,12
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Kevin Huerter,Sacramento Kings,1.5,2.35,1.57,Pointsbet,Brooklyn Nets,2016703,75786162,19,20
