match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Aaron Wiggins,NA,NA,1.65,2.16,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Cason Wallace,NA,NA,2.15,1.66,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Chet Holmgren,NA,NA,2.25,1.6,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Collin Sexton,NA,NA,1.77,1.97,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Guerschon Yabusele,NA,NA,1.68,2.12,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Isaac Okoro,NA,NA,1.87,1.87,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,3.5,NA Isaiah Joe,NA,NA,2.2,1.62,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Jared McCain,NA,NA,1.57,2.28,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Josh Giddey,NA,NA,1.72,2.05,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Luguentz Dort,NA,NA,1.6,2.25,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,2.5,NA Matas Buzelis,NA,NA,1.68,2.12,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Austin Reaves,NA,NA,2.38,1.54,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Dejounte Murray,NA,NA,1.83,1.91,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Herbert Jones,NA,NA,2.23,1.61,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA LeBron James,NA,NA,1.73,2.04,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Luka Dončić,NA,NA,1.74,2.02,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Marcus Smart,NA,NA,2.2,1.62,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Rui Hachimura,NA,NA,2.14,1.66,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Saddiq Bey,NA,NA,2.43,1.51,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Trey Murphy III,NA,NA,2.02,1.75,Unibet,Player Threes
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,3.5,NA Anthony Edwards,NA,NA,1.92,1.82,Unibet,Player Threes
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,3.5,NA Donte DiVincenzo,NA,NA,2.28,1.57,Unibet,Player Threes
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,1.5,NA Jaden McDaniels,NA,NA,2.12,1.67,Unibet,Player Threes
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,1.5,NA Julius Randle,NA,NA,2.35,1.56,Unibet,Player Threes
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,1.5,NA Naz Reid,NA,NA,1.51,2.43,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,1.5,NA De'Aaron Fox,NA,NA,2.1,1.68,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,2.5,NA Devin Vassell,NA,NA,2.3,1.56,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,2.5,NA Julian Champagnie,NA,NA,2.17,1.64,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,1.5,NA Quentin Grimes,NA,NA,1.57,2.3,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,3.5,NA Tyrese Maxey,NA,NA,2.2,1.62,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,2.5,NA VJ Edgecombe,NA,NA,2.5,1.49,Unibet,Player Threes
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,1.5,NA Victor Wembanyama,NA,NA,1.68,2.12,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,3.5,NA Collin Gillespie,NA,NA,2.23,1.61,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,1.5,NA Devin Booker,NA,NA,1.49,2.5,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,3.5,NA Grayson Allen,NA,NA,2.08,1.7,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,2.5,NA Jalen Green,NA,NA,2.02,1.74,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,1.5,NA Nique Clifford,NA,NA,2.15,1.66,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,1.5,NA Russell Westbrook,NA,NA,1.71,2.06,Unibet,Player Threes
