match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Bennedict Mathurin,Indiana Pacers,LA Clippers,2.3,1.56,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.91,1.83,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Myles Turner,Indiana Pacers,LA Clippers,1.53,2.4,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.68,2.1,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Pascal Siakam,Indiana Pacers,LA Clippers,2.38,1.54,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,Tyrese Haliburton,Indiana Pacers,LA Clippers,1.83,1.89,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,2.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.66,2.14,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,1.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.57,2.3,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,2.5,Buddy Hield,Golden State Warriors,Los Angeles Lakers,1.61,2.23,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,1.5,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,1.56,2.32,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,1.5,LeBron James,Los Angeles Lakers,Golden State Warriors,1.54,2.38,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,1.5,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,1.64,2.17,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,4.5,Stephen Curry,Golden State Warriors,Los Angeles Lakers,1.94,1.79,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,2.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.57,2.28,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,1.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,1.81,1.93,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,1.5,Jerami Grant,Portland Trail Blazers,Sacramento Kings,1.55,2.35,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,1.5,Keegan Murray,Sacramento Kings,Portland Trail Blazers,1.62,2.2,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,1.5,Keon Ellis,Sacramento Kings,Portland Trail Blazers,2.02,1.74,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,2.5,Malik Monk,Sacramento Kings,Portland Trail Blazers,2.12,1.67,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,1.5,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,1.88,1.85,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,1.5,Toumani Camara,Portland Trail Blazers,Sacramento Kings,2.08,1.7,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,2.5,Zach LaVine,Sacramento Kings,Portland Trail Blazers,1.93,1.8,Unibet,Player Threes
