match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Ace Bailey,NA,NA,1.62,2.2,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,2.5,NA Brice Sensabaugh,NA,NA,2.16,1.65,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,2.5,NA CJ McCollum,NA,NA,1.89,1.83,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Jalen Johnson,NA,NA,1.68,2.1,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,2.5,NA Lauri Markkanen,NA,NA,2.1,1.7,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,3.5,NA Nickeil Alexander-Walker,NA,NA,2.06,1.71,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,2.5,NA Onyeka Okongwu,NA,NA,2.23,1.61,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Zaccharie Risacher,NA,NA,2.02,1.73,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA Cooper Flagg,NA,NA,2.5,1.5,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA De'Aaron Fox,NA,NA,1.75,2,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA Devin Vassell,NA,NA,1.51,2.43,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA Harrison Barnes,NA,NA,2.1,1.68,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,2.5,NA Julian Champagnie,NA,NA,2.2,1.62,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,2.5,NA Max Christie,NA,NA,1.94,1.8,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA Victor Wembanyama,NA,NA,1.88,1.85,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,2.5,NA Bub Carrington,NA,NA,2.1,1.68,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,1.5,NA Cade Cunningham,NA,NA,1.67,2.12,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,2.5,NA Duncan Robinson,NA,NA,1.74,2.02,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,1.5,NA Kyshawn George,NA,NA,1.57,2.28,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,1.5,NA Tobias Harris,NA,NA,2.23,1.61,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Brandon Miller,NA,NA,1.63,2.18,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Jabari Smith Jr.,NA,NA,2.43,1.51,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Kevin Durant,NA,NA,2.08,1.7,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Kon Knueppel,NA,NA,1.67,2.12,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,3.5,NA LaMelo Ball,NA,NA,2.15,1.65,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,1.5,NA Miles Bridges,NA,NA,1.64,2.17,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Reed Sheppard,NA,NA,2.23,1.61,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,1.5,NA Tari Eason,NA,NA,1.63,2.2,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA Austin Reaves,NA,NA,1.66,2.14,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA Jake LaRavia,NA,NA,2.8,1.41,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA Joel Embiid,NA,NA,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA Kelly Oubre Jr.,NA,NA,1.66,2.14,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA LeBron James,NA,NA,2.05,1.72,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,3.5,NA Luka Dončić,NA,NA,2.04,1.73,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA Quentin Grimes,NA,NA,2.06,1.71,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA Rui Hachimura,NA,NA,2.3,1.56,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,3.5,NA Tyrese Maxey,NA,NA,2.3,1.56,Unibet,Player Threes
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,1.5,NA VJ Edgecombe,NA,NA,1.63,2.18,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,1.5,NA Anthony Black,NA,NA,1.76,2,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,1.5,NA Desmond Bane,NA,NA,1.51,2.43,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,2.5,NA Egor Demin,NA,NA,2.14,1.67,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,1.5,NA Jalen Suggs,NA,NA,1.66,2.15,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,3.5,NA Michael Porter Jr.,NA,NA,1.97,1.77,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,1.5,NA Noah Clowney,NA,NA,1.8,1.94,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,1.5,NA Paolo Banchero,NA,NA,2.48,1.5,Unibet,Player Threes
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-06,1.5,NA Tristan da Silva,NA,NA,2.7,1.43,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-06,1.5,NA Al Horford,NA,NA,1.77,1.97,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-06,1.5,NA Brandin Podziemski,NA,NA,1.49,2.5,Unibet,Player Threes
