match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,2.5,Darius Garland,Cleveland Cavaliers,Dallas Mavericks,1.85,1.88,Unibet,Player Threes
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,1.5,Dean Wade,Cleveland Cavaliers,Dallas Mavericks,2.06,1.71,Unibet,Player Threes
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,3.5,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,1.85,1.88,Unibet,Player Threes
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,3.5,Klay Thompson,Dallas Mavericks,Cleveland Cavaliers,2.02,1.75,Unibet,Player Threes
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,2.5,Quentin Grimes,Dallas Mavericks,Cleveland Cavaliers,1.88,1.85,Unibet,Player Threes
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,2.5,Spencer Dinwiddie,Dallas Mavericks,Cleveland Cavaliers,2.32,1.56,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Chris Paul,San Antonio Spurs,Denver Nuggets,1.76,2,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,2.5,Devin Vassell,San Antonio Spurs,Denver Nuggets,2.32,1.56,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Harrison Barnes,San Antonio Spurs,Denver Nuggets,2.28,1.57,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,2.5,Jamal Murray,Denver Nuggets,San Antonio Spurs,2.12,1.67,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,2.5,Julian Champagnie,San Antonio Spurs,Denver Nuggets,2.25,1.6,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Keldon Johnson,San Antonio Spurs,Denver Nuggets,2.55,1.48,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,2.5,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,1.67,2.12,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Nikola Jokić,Denver Nuggets,San Antonio Spurs,1.51,2.43,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Russell Westbrook,Denver Nuggets,San Antonio Spurs,2.6,1.47,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,3.5,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,2.2,1.63,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,2.5,Cade Cunningham,Detroit Pistons,Charlotte Hornets,1.75,2.02,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,3.5,Malik Beasley,Detroit Pistons,Charlotte Hornets,1.75,2,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,2.5,Miles Bridges,Charlotte Hornets,Detroit Pistons,1.87,1.87,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,2.5,Tim Hardaway Jr.,Detroit Pistons,Charlotte Hornets,2.04,1.72,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,1.5,Tobias Harris,Detroit Pistons,Charlotte Hornets,2,1.76,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,2.5,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,1.89,1.85,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,2.5,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,1.93,1.81,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,2.75,1.42,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,2.38,1.54,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,2.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,2.48,1.5,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Max Christie,Los Angeles Lakers,Atlanta Hawks,1.79,1.94,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,3.5,Trae Young,Atlanta Hawks,Los Angeles Lakers,2.2,1.63,Unibet,Player Threes
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,2.23,1.61,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Alexandre Sarr,Washington Wizards,New Orleans Pelicans,2.55,1.48,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,2.5,CJ McCollum,New Orleans Pelicans,Washington Wizards,1.77,1.97,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Carlton Carrington,Washington Wizards,New Orleans Pelicans,2.06,1.71,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Dejounte Murray,New Orleans Pelicans,Washington Wizards,1.76,2,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,3.5,Jordan Poole,Washington Wizards,New Orleans Pelicans,2.23,1.61,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Malcolm Brogdon,Washington Wizards,New Orleans Pelicans,2.4,1.53,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,3.5,Trey Murphy III,New Orleans Pelicans,Washington Wizards,2.23,1.61,Unibet,Player Threes
