match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-03-18,1.5,Moses Moody,Golden State Warriors,Denver Nuggets,1.56,2.35,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-03-18,4.5,Stephen Curry,Golden State Warriors,Denver Nuggets,1.83,1.89,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,2.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,1.64,2.17,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Chris Paul,San Antonio Spurs,Los Angeles Lakers,2.17,1.64,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,2.5,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,2.07,1.71,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Dorian Finney-Smith,Los Angeles Lakers,San Antonio Spurs,1.72,2.05,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,1.74,2.02,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,2.12,1.68,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,3.5,Luka Dončić,Los Angeles Lakers,San Antonio Spurs,1.73,2.04,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,1.8,1.93,Unibet,Player Threes
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,2.5,Devin Booker,Phoenix Suns,Toronto Raptors,1.78,1.95,Unibet,Player Threes
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,2.5,Immanuel Quickley,Toronto Raptors,Phoenix Suns,1.93,1.81,Unibet,Player Threes
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,2.5,Jamison Battle,Toronto Raptors,Phoenix Suns,2.06,1.71,Unibet,Player Threes
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,2.5,Kevin Durant,Phoenix Suns,Toronto Raptors,2.02,1.73,Unibet,Player Threes
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,1.5,Ochai Agbaji,Toronto Raptors,Phoenix Suns,2.33,1.56,Unibet,Player Threes
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,2.5,Tyus Jones,Phoenix Suns,Toronto Raptors,2.17,1.64,Unibet,Player Threes
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Alexandre Sarr,NA,NA,1.75,2.02,Unibet,Player Threes
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Carlton Carrington,NA,NA,1.64,2.18,Unibet,Player Threes
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,3.5,Jordan Poole,Washington Wizards,Portland Trail Blazers,2.3,1.56,Unibet,Player Threes
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Justin Champagnie,Washington Wizards,Portland Trail Blazers,2,1.75,Unibet,Player Threes
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Khris Middleton,Washington Wizards,Portland Trail Blazers,2.35,1.55,Unibet,Player Threes
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,2.5,Kyshawn George,Washington Wizards,Portland Trail Blazers,2.4,1.53,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,1.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,2.5,1.5,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,2.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.87,1.87,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,1.65,2.16,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,1.5,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,1.7,2.08,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,2.5,Keegan Murray,Sacramento Kings,Memphis Grizzlies,1.93,1.81,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,2.5,Luke Kennard,Memphis Grizzlies,Sacramento Kings,2.16,1.65,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,2.5,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.02,1.74,Unibet,Player Threes
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,2.5,Zach LaVine,Sacramento Kings,Memphis Grizzlies,1.91,1.83,Unibet,Player Threes
