match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,2.5,Anfernee Simons,Portland Trail Blazers,Utah Jazz,1.85,1.88,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,1.5,Collin Sexton,Utah Jazz,Portland Trail Blazers,1.67,2.12,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,2.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,2.04,1.73,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,3.5,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,2.2,1.62,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,1.5,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,1.62,2.2,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,2.5,Sviatoslav Mykhailiuk,NA,NA,1.87,1.87,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,1.5,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.96,1.78,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,2.5,Cade Cunningham,Detroit Pistons,Sacramento Kings,2.3,1.56,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,2.5,De'Aaron Fox,Sacramento Kings,Detroit Pistons,2.2,1.62,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,1.5,Jaden Ivey,Detroit Pistons,Sacramento Kings,1.77,1.97,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,1.5,Keegan Murray,Sacramento Kings,Detroit Pistons,1.67,2.12,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,3.5,Malik Beasley,Detroit Pistons,Sacramento Kings,2.04,1.72,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,2.5,Malik Monk,Sacramento Kings,Detroit Pistons,1.61,2.23,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,1.5,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,1.53,2.4,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,1.5,Tobias Harris,Detroit Pistons,Sacramento Kings,2.33,1.56,Unibet,Player Threes
