match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,1.5,NA Cooper Flagg,NA,NA,1.97,1.77,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,2.5,NA Deni Avdija,NA,NA,2.14,1.66,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,1.5,NA Jerami Grant,NA,NA,1.68,2.1,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,2.5,NA Jrue Holiday,NA,NA,2.1,1.68,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,2.5,NA Max Christie,NA,NA,2.4,1.53,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,1.5,NA P.J. Washington,NA,NA,2.04,1.73,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,1.5,NA Shaedon Sharpe,NA,NA,1.54,2.38,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,2.5,NA Toumani Camara,NA,NA,2.45,1.51,Unibet,Player Threes
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,2.5,NA Desmond Bane,NA,NA,2.1,1.68,Unibet,Player Threes
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,1.5,NA Franz Wagner,NA,NA,1.7,2.07,Unibet,Player Threes
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,1.5,NA Jabari Smith Jr.,NA,NA,1.67,2.12,Unibet,Player Threes
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,1.5,NA Kevin Durant,NA,NA,1.68,2.1,Unibet,Player Threes
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,2.5,NA Reed Sheppard,NA,NA,2.12,1.67,Unibet,Player Threes
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,2.5,NA Tristan da Silva,NA,NA,2.28,1.57,Unibet,Player Threes
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-11-17,1.5,NA Draymond Green,NA,NA,2.16,1.65,Unibet,Player Threes
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-11-17,2.5,NA Moses Moody,NA,NA,2.2,1.63,Unibet,Player Threes
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-11-17,4.5,NA Stephen Curry,NA,NA,1.76,2,Unibet,Player Threes
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-11-17,1.5,NA Will Richard,NA,NA,2.2,1.63,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,2.5,NA Collin Gillespie,NA,NA,2.1,1.68,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,1.5,NA Devin Booker,NA,NA,1.53,2.4,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,2.5,NA Dillon Brooks,NA,NA,2.06,1.71,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,1.5,NA Jalen Johnson,NA,NA,2.55,1.48,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,1.5,NA Kristaps Porzingis,NA,NA,1.91,1.83,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,1.5,NA Luke Kennard,NA,NA,1.77,1.97,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,1.5,NA Nickeil Alexander-Walker,NA,NA,1.54,2.4,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,2.5,NA Royce O'Neale,NA,NA,1.83,1.92,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,1.5,NA Zaccharie Risacher,NA,NA,1.62,2.2,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,1.5,NA Ace Bailey,NA,NA,2.32,1.56,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,1.5,NA Ayo Dosunmu,NA,NA,1.95,1.79,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,1.5,NA Coby White,NA,NA,1.85,1.88,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,1.5,NA Josh Giddey,NA,NA,1.79,1.95,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,2.5,NA Keyonte George,NA,NA,2.43,1.51,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,3.5,NA Lauri Markkanen,NA,NA,2.32,1.56,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,1.5,NA Matas Buzelis,NA,NA,1.85,1.88,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,1.5,NA Nikola Vucevic,NA,NA,1.74,2.02,Unibet,Player Threes
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,1.5,NA Svi Mykhailiuk,NA,NA,1.67,2.12,Unibet,Player Threes
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,1.5,NA Alex Sarr,NA,NA,2.32,1.56,Unibet,Player Threes
