match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,1.5,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,1.55,2.35,Unibet,Player Threes
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,2.5,Austin Reaves,Los Angeles Lakers,Indiana Pacers,2.04,1.73,Unibet,Player Threes
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,1.5,Dorian Finney-Smith,Los Angeles Lakers,Indiana Pacers,2.06,1.71,Unibet,Player Threes
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,1.5,LeBron James,Los Angeles Lakers,Indiana Pacers,1.67,2.12,Unibet,Player Threes
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,3.5,Luka Dončić,Los Angeles Lakers,Indiana Pacers,1.77,1.97,Unibet,Player Threes
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,1.5,Myles Turner,Indiana Pacers,Los Angeles Lakers,1.61,2.23,Unibet,Player Threes
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,1.5,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,2.23,1.61,Unibet,Player Threes
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,2025-03-26,2.5,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,1.87,1.87,Unibet,Player Threes
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,1.5,Karl-Anthony Towns,New York Knicks,LA Clippers,1.57,2.3,Unibet,Player Threes
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,1.5,Mikal Bridges,New York Knicks,LA Clippers,1.7,2.08,Unibet,Player Threes
New York Knicks v LA Clippers,New York Knicks,LA Clippers,2025-03-26,2.5,OG Anunoby,New York Knicks,LA Clippers,2.4,1.53,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,1.5,Al Horford,Boston Celtics,Phoenix Suns,1.76,2,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,3.5,Derrick White,Boston Celtics,Phoenix Suns,1.83,1.89,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,2.5,Devin Booker,Phoenix Suns,Boston Celtics,2.05,1.72,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,1.5,Jaylen Brown,Boston Celtics,Phoenix Suns,1.68,2.1,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,1.5,Jrue Holiday,Boston Celtics,Phoenix Suns,1.81,1.93,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,2.5,Kevin Durant,Phoenix Suns,Boston Celtics,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,1.5,Kristaps Porzingis,NA,NA,1.6,2.28,Unibet,Player Threes
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2025-03-27,1.5,Ryan Dunn,Phoenix Suns,Boston Celtics,1.97,1.77,Unibet,Player Threes
