match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,1.5,NA Aaron Gordon,NA,NA,1.96,1.78,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,2.5,NA Cameron Johnson,NA,NA,2.48,1.5,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,1.5,NA Cedric Coward,NA,NA,2.12,1.67,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,1.5,NA Christian Braun,NA,NA,2.43,1.51,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,3.5,NA Jamal Murray,NA,NA,2.2,1.62,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,1.5,NA Nikola Jokić,NA,NA,2.25,1.6,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,2.5,NA Tim Hardaway Jr.,NA,NA,1.97,1.76,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,1.5,NA Walter Clayton Jr.,NA,NA,2,1.76,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Ajay Mitchell,NA,NA,2.75,1.41,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Brook Lopez,NA,NA,2.05,1.72,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Cason Wallace,NA,NA,2.8,1.41,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Chet Holmgren,NA,NA,2.65,1.44,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,2.5,NA Kawhi Leonard,NA,NA,2.02,1.74,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Luguentz Dort,NA,NA,1.85,1.88,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.18,1.64,Unibet,Player Threes
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,1.5,NA Cooper Flagg,NA,NA,2.08,1.7,Unibet,Player Threes
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,1.5,NA Devin Booker,NA,NA,1.51,2.45,Unibet,Player Threes
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,2.5,NA Dillon Brooks,NA,NA,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,2.5,NA Jalen Green,NA,NA,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,1.5,NA Jordan Goodwin,NA,NA,1.8,1.94,Unibet,Player Threes
