match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.95,1.79,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,2.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.89,1.83,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.62,2.2,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,2.5,Malik Beasley,Detroit Pistons,New York Knicks,1.66,2.14,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.7,2.08,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,OG Anunoby,New York Knicks,Detroit Pistons,1.57,2.28,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,2.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,1.85,1.88,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.15,1.66,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.54,2.38,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.65,2.17,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.63,2.2,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Jalen Green,Houston Rockets,Golden State Warriors,1.54,2.38,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.14,1.66,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,3.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.68,2.1,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,2.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.64,2.17,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.6,1.47,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.79,1.95,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.64,2.17,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,3.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.81,1.93,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,2.33,1.56,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.75,2.02,Unibet,Player Threes
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.67,2.12,Unibet,Player Threes
