match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,1.79,1.95,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,1.53,2.4,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Keon Johnson,Brooklyn Nets,Boston Celtics,1.83,1.89,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Ziaire Williams,Brooklyn Nets,Boston Celtics,1.85,1.88,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Brook Lopez,Milwaukee Bucks,Golden State Warriors,1.67,2.12,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,2.5,Buddy Hield,Golden State Warriors,Milwaukee Bucks,1.93,1.82,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,2.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,1.55,2.35,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,2.3,1.56,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,2.5,Moses Moody,Golden State Warriors,Milwaukee Bucks,2.38,1.54,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Taurean Prince,Milwaukee Bucks,Golden State Warriors,1.57,2.3,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Bogdan Bogdanovic,NA,NA,1.93,1.81,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.14,1.66,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.62,2.23,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.49,2.5,Unibet,Player Threes
