match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,1.5,NA Aaron Gordon,NA,NA,1.92,1.82,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,1.5,NA Cameron Johnson,NA,NA,1.75,2,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,1.5,NA Cameron Payne,NA,NA,1.62,2.2,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,2.5,NA Jamal Murray,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,1.5,NA Justin Edwards,NA,NA,1.87,1.87,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,1.5,NA Nikola Jokić,NA,NA,1.62,2.2,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,2.5,NA Quentin Grimes,NA,NA,2.45,1.51,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,2.5,NA Tim Hardaway Jr.,NA,NA,2.18,1.64,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,1.5,NA VJ Edgecombe,NA,NA,1.56,2.32,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Bobby Portis,NA,NA,1.68,2.1,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Dean Wade,NA,NA,2.65,1.44,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,3.5,NA Donovan Mitchell,NA,NA,2.35,1.55,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Evan Mobley,NA,NA,2.75,1.42,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,2.5,NA James Harden,NA,NA,1.76,2,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Jaylon Tyson,NA,NA,2.18,1.63,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Kevin Porter Jr.,NA,NA,2.75,1.42,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Kyle Kuzma,NA,NA,1.88,1.85,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Ousmane Dieng,NA,NA,1.61,2.23,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,1.5,NA Ryan Rollins,NA,NA,1.5,2.5,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,2.5,NA Sam Merrill,NA,NA,1.96,1.78,Unibet,Player Threes
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,1.5,NA Ayo Dosunmu,NA,NA,1.76,2,Unibet,Player Threes
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,2.5,NA Collin Gillespie,NA,NA,1.93,1.82,Unibet,Player Threes
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,2.5,NA Devin Booker,NA,NA,2.48,1.5,Unibet,Player Threes
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,3.5,NA Donte DiVincenzo,NA,NA,2.28,1.57,Unibet,Player Threes
