match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,2.5,Darius Garland,Cleveland Cavaliers,Houston Rockets,1.81,1.93,Unibet,Player Threes
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,1.5,Dillon Brooks,Houston Rockets,Cleveland Cavaliers,1.61,2.23,Unibet,Player Threes
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,3.5,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,1.83,1.89,Unibet,Player Threes
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,2.5,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,1.91,1.83,Unibet,Player Threes
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,2.5,Jalen Green,Houston Rockets,Cleveland Cavaliers,1.87,1.87,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Amir Coffey,Los Angeles Clippers,LA Clippers,1.75,2,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,2.5,Derrick White,Boston Celtics,LA Clippers,1.66,2.14,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.18,1.64,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Jaylen Brown,Boston Celtics,LA Clippers,1.76,1.97,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,3.5,Jayson Tatum,Boston Celtics,LA Clippers,2,1.75,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Jrue Holiday,Boston Celtics,LA Clippers,1.89,1.83,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Kristaps Porzingis,NA,NA,1.6,2.25,Unibet,Player Threes
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Terance Mann,Los Angeles Clippers,LA Clippers,2.6,1.47,Unibet,Player Threes
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,2.5,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,1.93,1.81,Unibet,Player Threes
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,1.5,Ja Morant,Memphis Grizzlies,Charlotte Hornets,1.79,1.95,Unibet,Player Threes
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,1.73,2.04,Unibet,Player Threes
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,2.5,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,2.32,1.56,Unibet,Player Threes
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,Cason Wallace,Oklahoma City Thunder,Utah Jazz,2.4,1.53,Unibet,Player Threes
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,Collin Sexton,Utah Jazz,Oklahoma City Thunder,1.72,2.05,Unibet,Player Threes
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,Jalen Williams,Oklahoma City Thunder,Utah Jazz,1.8,1.94,Unibet,Player Threes
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,1.54,2.38,Unibet,Player Threes
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,John Collins,Utah Jazz,Oklahoma City Thunder,2.6,1.45,Unibet,Player Threes
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,2.5,Keyonte George,Utah Jazz,Oklahoma City Thunder,2.12,1.67,Unibet,Player Threes
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,2.5,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,1.64,2.17,Unibet,Player Threes
