match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,1.5,NA Ajay Mitchell,NA,NA,2.3,1.56,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,1.5,NA Cason Wallace,NA,NA,1.97,1.77,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,1.5,NA Chet Holmgren,NA,NA,1.93,1.81,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,1.5,NA Collin Sexton,NA,NA,1.88,1.85,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,3.5,NA Kon Knueppel,NA,NA,2.28,1.57,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,1.5,NA Luguentz Dort,NA,NA,1.75,2.02,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,2.5,NA Miles Bridges,NA,NA,1.7,2.08,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.53,2.4,Unibet,Player Threes
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,1.5,NA Sion James,NA,NA,2.25,1.6,Unibet,Player Threes
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2025-11-16,2.5,NA Andrew Nembhard,NA,NA,2.3,1.56,Unibet,Player Threes
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2025-11-16,1.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player Threes
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2025-11-16,2.5,NA Immanuel Quickley,NA,NA,1.79,1.95,Unibet,Player Threes
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2025-11-16,1.5,NA Jarace Walker,NA,NA,2.14,1.66,Unibet,Player Threes
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2025-11-16,1.5,NA Pascal Siakam,NA,NA,1.94,1.8,Unibet,Player Threes
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2025-11-16,1.5,NA RJ Barrett,NA,NA,1.68,2.1,Unibet,Player Threes
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2025-11-16,1.5,NA Scottie Barnes,NA,NA,2.38,1.54,Unibet,Player Threes
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-11-16,2.5,NA A.J. Green,NA,NA,2.06,1.71,Unibet,Player Threes
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-11-16,1.5,NA Bobby Portis,NA,NA,2.75,1.41,Unibet,Player Threes
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-11-16,1.5,NA Cole Anthony,NA,NA,2.88,1.38,Unibet,Player Threes
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-11-16,1.5,NA Kyle Kuzma,NA,NA,2.08,1.7,Unibet,Player Threes
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-11-16,2.5,NA Myles Turner,NA,NA,2.38,1.54,Unibet,Player Threes
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-11-16,1.5,NA Ryan Rollins,NA,NA,1.6,2.25,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,1.5,NA Aaron Gordon,NA,NA,1.72,2.05,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,3.5,NA Anthony Edwards,NA,NA,1.76,2,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,2.5,NA Donte DiVincenzo,NA,NA,1.66,2.14,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,1.5,NA Jaden McDaniels,NA,NA,2.04,1.73,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,2.5,NA Jamal Murray,NA,NA,2.12,1.67,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,1.5,NA Julius Randle,NA,NA,1.77,1.97,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,1.5,NA Naz Reid,NA,NA,1.74,2.02,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-11-16,1.5,NA Nikola Jokić,NA,NA,1.88,1.85,Unibet,Player Threes
