match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,1.5,NA Alex Sarr,NA,NA,2.55,1.47,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,1.5,NA Ayo Dosunmu,NA,NA,1.65,2.17,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,2.5,NA CJ McCollum,NA,NA,2,1.75,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,1.5,NA Josh Giddey,NA,NA,1.85,1.88,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,2.5,NA Kyshawn George,NA,NA,2.2,1.63,Unibet,Player Threes
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,1.5,NA Nikola Vucevic,NA,NA,1.73,2.04,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Cedric Coward,NA,NA,1.54,2.38,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Cooper Flagg,NA,NA,2.43,1.51,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Jaylen Wells,NA,NA,1.74,2.02,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Kentavious Caldwell-Pope,NA,NA,2.88,1.38,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,2.5,NA Max Christie,NA,NA,2.25,1.6,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA P.J. Washington,NA,NA,1.74,2.02,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,2.5,NA Santi Aldama,NA,NA,2.25,1.6,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Vince Williams Jr.,NA,NA,1.73,2.04,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Cameron Johnson,NA,NA,1.65,2.15,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,2.5,NA Jamal Murray,NA,NA,1.75,2.02,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Keegan Murray,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Malik Monk,NA,NA,1.81,1.93,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Nikola Jokić,NA,NA,1.51,2.45,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Russell Westbrook,NA,NA,1.85,1.88,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Tim Hardaway Jr.,NA,NA,1.53,2.4,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,2.5,NA Zach LaVine,NA,NA,1.78,1.95,Unibet,Player Threes
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA A.J. Green,NA,NA,2.04,1.73,Unibet,Player Threes
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,1.5,NA Bobby Portis,NA,NA,2.25,1.6,Unibet,Player Threes
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA Cade Cunningham,NA,NA,2.35,1.55,Unibet,Player Threes
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA Duncan Robinson,NA,NA,1.85,1.88,Unibet,Player Threes
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA Gary Trent Jr.,NA,NA,1.83,1.91,Unibet,Player Threes
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,1.5,NA Myles Turner,NA,NA,1.5,2.48,Unibet,Player Threes
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA Ryan Rollins,NA,NA,1.91,1.83,Unibet,Player Threes
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,1.5,NA Herbert Jones,NA,NA,2.18,1.64,Unibet,Player Threes
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,1.5,NA Jalen Johnson,NA,NA,2.14,1.66,Unibet,Player Threes
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,1.5,NA Jeremiah Fears,NA,NA,2.25,1.6,Unibet,Player Threes
