match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,1.5,Cade Cunningham,Detroit Pistons,Dallas Mavericks,1.6,2.28,Unibet,Player Threes
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,2.5,Klay Thompson,Dallas Mavericks,Detroit Pistons,1.63,2.2,Unibet,Player Threes
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,3.5,Malik Beasley,Detroit Pistons,Dallas Mavericks,2.16,1.65,Unibet,Player Threes
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,1.5,Max Christie,Dallas Mavericks,Detroit Pistons,1.49,2.5,Unibet,Player Threes
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,1.5,Naji Marshall,Dallas Mavericks,Detroit Pistons,2.2,1.62,Unibet,Player Threes
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,1.5,P.J. Washington,Dallas Mavericks,Detroit Pistons,1.75,2,Unibet,Player Threes
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,2.5,Tim Hardaway Jr.,Detroit Pistons,Dallas Mavericks,2.25,1.6,Unibet,Player Threes
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,1.5,Tobias Harris,Detroit Pistons,Dallas Mavericks,2.9,1.38,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,1.5,Bogdan Bogdanovic,NA,NA,1.88,1.85,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,1.5,Jaren Jackson Jr.,Memphis Grizzlies,LA Clippers,1.71,2.06,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.48,1.5,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,2.5,Darius Garland,Cleveland Cavaliers,Phoenix Suns,1.77,1.97,Unibet,Player Threes
