match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,2.5,Austin Reaves,Los Angeles Lakers,LA Clippers,2.25,1.6,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.12,1.67,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,1.5,LeBron James,Los Angeles Lakers,LA Clippers,1.5,2.45,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,1.5,Max Christie,Los Angeles Lakers,LA Clippers,2,1.76,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,1.5,Rui Hachimura,Los Angeles Lakers,LA Clippers,2.48,1.5,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,2.5,Coby White,Chicago Bulls,Portland Trail Blazers,1.65,2.15,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,1.5,Nikola Vucevic,NA,NA,1.83,1.89,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,1.5,Patrick Williams,Chicago Bulls,Portland Trail Blazers,2.2,1.63,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,2.5,Zach LaVine,Chicago Bulls,Portland Trail Blazers,1.77,1.97,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Alexandre Sarr,Washington Wizards,Sacramento Kings,2.25,1.6,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Bilal Coulibaly,Washington Wizards,Sacramento Kings,2.55,1.48,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Carlton Carrington,Washington Wizards,Sacramento Kings,2.05,1.72,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,2.5,De'Aaron Fox,Sacramento Kings,Washington Wizards,2.06,1.71,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,3.5,Jordan Poole,Washington Wizards,Sacramento Kings,1.81,1.93,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,2.5,Keegan Murray,Sacramento Kings,Washington Wizards,2,1.75,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Kyle Kuzma,Washington Wizards,Sacramento Kings,2.3,1.57,Unibet,Player Threes
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,2.5,Malik Monk,Sacramento Kings,Washington Wizards,1.61,2.23,Unibet,Player Threes
