match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,Collin Sexton,Utah Jazz,LA Clippers,2.1,1.68,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.54,2.38,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.43,1.51,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,John Collins,Utah Jazz,LA Clippers,2.38,1.54,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,Keyonte George,Utah Jazz,LA Clippers,1.35,3.05,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Keyonte George,Utah Jazz,LA Clippers,2.12,1.67,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.78,1.95,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Lauri Markkanen,Utah Jazz,LA Clippers,3.05,1.35,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.42,2.75,Unibet,Player Threes
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.12,1.67,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.35,3,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.14,1.66,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.47,2.55,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.5,1.49,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.68,2.1,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,Malik Monk,Sacramento Kings,Denver Nuggets,2.8,1.41,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.34,3.1,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,2.12,1.67,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,1.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.74,2.02,Unibet,Player Threes
