match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2024-12-23,2.5,CJ McCollum,New Orleans Pelicans,Denver Nuggets,1.89,1.83,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2024-12-23,1.5,Dejounte Murray,New Orleans Pelicans,Denver Nuggets,1.77,1.97,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2024-12-23,1.5,Herbert Jones,New Orleans Pelicans,Denver Nuggets,2.2,1.62,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2024-12-23,2.5,Jamal Murray,Denver Nuggets,New Orleans Pelicans,2.14,1.66,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2024-12-23,2.5,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,2.18,1.63,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2024-12-23,1.5,Nikola Jokić,Denver Nuggets,New Orleans Pelicans,1.7,2.1,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2024-12-23,3.5,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,2.38,1.54,Unibet,Player Threes
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,1.5,Gradey Dick,Toronto Raptors,Houston Rockets,1.54,2.35,Unibet,Player Threes
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,2.5,Jalen Green,Houston Rockets,Toronto Raptors,2.2,1.61,Unibet,Player Threes
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,1.5,Scottie Barnes,Toronto Raptors,Houston Rockets,2.05,1.7,Unibet,Player Threes
