match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Andrew Nembhard,NA,NA,1.85,1.88,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Ben Sheppard,NA,NA,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Brandin Podziemski,NA,NA,1.66,2.14,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Buddy Hield,NA,NA,1.67,2.12,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Draymond Green,NA,NA,2.38,1.54,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Jarace Walker,NA,NA,1.55,2.38,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Jonathan Kuminga,NA,NA,2.8,1.41,Unibet,Player Threes
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,3.5,NA Stephen Curry,NA,NA,1.6,2.25,Unibet,Player Threes
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,2.5,NA Cade Cunningham,NA,NA,2.2,1.63,Unibet,Player Threes
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,1.5,NA Caris LeVert,NA,NA,2.35,1.55,Unibet,Player Threes
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,2.5,NA Duncan Robinson,NA,NA,1.83,1.91,Unibet,Player Threes
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,1.5,NA Kelly Oubre Jr.,NA,NA,1.79,1.95,Unibet,Player Threes
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,2.5,NA Quentin Grimes,NA,NA,2.25,1.6,Unibet,Player Threes
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,3.5,NA Tyrese Maxey,NA,NA,2.2,1.63,Unibet,Player Threes
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,1.5,NA VJ Edgecombe,NA,NA,1.74,2.02,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,3.5,NA Anthony Edwards,NA,NA,1.89,1.83,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Dennis Schroder,NA,NA,2.06,1.71,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,2.5,NA Donte DiVincenzo,NA,NA,1.57,2.28,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Jaden McDaniels,NA,NA,1.78,1.96,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Julius Randle,NA,NA,1.65,2.15,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Malik Monk,NA,NA,1.73,2.04,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Naz Reid,NA,NA,1.95,1.79,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Russell Westbrook,NA,NA,1.81,1.93,Unibet,Player Threes
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,2.5,NA Zach LaVine,NA,NA,1.65,2.16,Unibet,Player Threes
