match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,1.5,Bobby Portis,Milwaukee Bucks,Chicago Bulls,1.66,2.15,Unibet,Player Threes
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,1.5,Brook Lopez,Milwaukee Bucks,Chicago Bulls,1.6,2.25,Unibet,Player Threes
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,1.5,Khris Middleton,Milwaukee Bucks,Chicago Bulls,1.74,2.02,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.65,2.17,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,2.45,1.5,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,3.5,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,2.04,1.73,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,1.85,1.89,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,3.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,1.88,1.85,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,1.5,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.85,1.88,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,1.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.6,2.25,Unibet,Player Threes
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,1.5,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,2.7,1.43,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.2,1.62,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.64,2.18,Unibet,Player Threes
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,2.5,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,2.2,1.63,Unibet,Player Threes
