match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2025-04-13,1.5,DaQuan Jeffries,Charlotte Hornets,Boston Celtics,2.04,1.73,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2025-04-13,4.5,Payton Pritchard,Boston Celtics,Charlotte Hornets,2.15,1.66,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2025-04-13,3.5,Sam Hauser,Boston Celtics,Charlotte Hornets,1.65,2.16,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2025-04-13,1.5,Tidjane Salaun,NA,NA,1.7,2.08,Unibet,Player Threes
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,1.5,Bogdan Bogdanovic,NA,NA,1.91,1.83,Unibet,Player Threes
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,2.5,Brandin Podziemski,Golden State Warriors,LA Clippers,2.12,1.67,Unibet,Player Threes
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,2.5,James Harden,Los Angeles Clippers,Golden State Warriors,1.56,2.33,Unibet,Player Threes
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,1.5,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,1.53,2.4,Unibet,Player Threes
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,1.5,Moses Moody,Golden State Warriors,LA Clippers,1.83,1.89,Unibet,Player Threes
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,2.5,Norman Powell,Los Angeles Clippers,Golden State Warriors,2.2,1.62,Unibet,Player Threes
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,4.5,Stephen Curry,Golden State Warriors,LA Clippers,1.89,1.83,Unibet,Player Threes
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-04-13,1.5,Aaron Gordon,Denver Nuggets,Houston Rockets,2.43,1.51,Unibet,Player Threes
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-04-13,2.5,Jamal Murray,Denver Nuggets,Houston Rockets,2.38,1.54,Unibet,Player Threes
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-04-13,2.5,Michael Porter Jr.,Denver Nuggets,Houston Rockets,2.08,1.7,Unibet,Player Threes
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-04-13,1.5,Nikola Jokić,Denver Nuggets,Houston Rockets,1.71,2.07,Unibet,Player Threes
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-04-13,2.5,Alexandre Sarr,NA,NA,2.45,1.51,Unibet,Player Threes
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-04-13,2.5,Carlton Carrington,NA,NA,1.82,1.92,Unibet,Player Threes
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-04-13,3.5,Duncan Robinson,Miami Heat,Washington Wizards,2.04,1.73,Unibet,Player Threes
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-04-13,1.5,Kyshawn George,Washington Wizards,Miami Heat,1.68,2.12,Unibet,Player Threes
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-04-13,3.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.72,2.05,Unibet,Player Threes
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-04-13,1.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,2.55,1.48,Unibet,Player Threes
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-04-13,1.5,Julius Randle,Minnesota Timberwolves,Utah Jazz,1.8,1.93,Unibet,Player Threes
