match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,1.5,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,1.66,2.14,Unibet,Player Threes
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,2.5,Darius Garland,Cleveland Cavaliers,Golden State Warriors,1.73,2.04,Unibet,Player Threes
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,1.5,Dennis Schroder,NA,NA,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,3.5,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,1.93,1.8,Unibet,Player Threes
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,4.5,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,1.97,1.77,Unibet,Player Threes
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,1.5,Caleb Martin,Philadelphia 76ers,Portland Trail Blazers,2.6,1.45,Unibet,Player Threes
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,1.5,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,2,1.75,Unibet,Player Threes
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,2.33,1.56,Unibet,Player Threes
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,2.5,Paul George,Philadelphia 76ers,Portland Trail Blazers,2.35,1.55,Unibet,Player Threes
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,3.5,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,1.74,2.02,Unibet,Player Threes
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,2.5,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,2.45,1.51,Unibet,Player Threes
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,1.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.75,2,Unibet,Player Threes
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,2.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.87,1.87,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-12-31,1.5,Collin Sexton,Utah Jazz,Denver Nuggets,1.75,2.02,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-12-31,2.5,Jamal Murray,Denver Nuggets,Utah Jazz,2.2,1.62,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-12-31,2.5,Keyonte George,Utah Jazz,Denver Nuggets,1.83,1.91,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-12-31,3.5,Lauri Markkanen,Utah Jazz,Denver Nuggets,2.12,1.67,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-12-31,2.5,Michael Porter Jr.,Denver Nuggets,Utah Jazz,1.83,1.89,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-12-31,1.5,Nikola Jokić,Denver Nuggets,Utah Jazz,1.57,2.3,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-12-31,1.5,Russell Westbrook,Denver Nuggets,Utah Jazz,2.38,1.54,Unibet,Player Threes
