match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-27,1.5,NA Bub Carrington,NA,NA,1.57,2.28,Unibet,Player Threes
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-27,2.5,NA CJ McCollum,NA,NA,1.61,2.23,Unibet,Player Threes
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-27,1.5,NA Onyeka Okongwu,NA,NA,1.51,2.43,Unibet,Player Threes
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-27,1.5,NA Tre Johnson,NA,NA,1.63,2.18,Unibet,Player Threes
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-27,1.5,NA Tristan Vukcevic,NA,NA,2.25,1.6,Unibet,Player Threes
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-27,1.5,NA Will Riley,NA,NA,2.63,1.43,Unibet,Player Threes
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-27,1.5,NA Zaccharie Risacher,NA,NA,1.85,1.88,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,1.5,NA Danny Wolf,NA,NA,2.8,1.4,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,1.5,NA De'Aaron Fox,NA,NA,1.76,1.97,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,1.5,NA Devin Vassell,NA,NA,1.5,2.48,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,2.5,NA Egor Demin,NA,NA,2.08,1.7,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,1.5,NA Julian Champagnie,NA,NA,1.48,2.55,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,3.5,NA Michael Porter Jr.,NA,NA,2.23,1.61,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,1.5,NA Noah Clowney,NA,NA,1.67,2.12,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,1.5,NA Nolan Traore,NA,NA,2.9,1.38,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2026-02-27,1.5,NA Victor Wembanyama,NA,NA,1.8,1.94,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,1.5,NA Donovan Clingan,NA,NA,2.6,1.45,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,1.5,NA Guerschon Yabusele,NA,NA,1.55,2.35,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,1.5,NA Isaac Okoro,NA,NA,2.02,1.74,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,2.5,NA Jerami Grant,NA,NA,2,1.75,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,1.5,NA Josh Giddey,NA,NA,2.43,1.51,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,2.5,NA Jrue Holiday,NA,NA,2.06,1.71,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,2.5,NA Matas Buzelis,NA,NA,1.71,2.06,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,2.5,NA Scoot Henderson,NA,NA,2.45,1.51,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,2.5,NA Toumani Camara,NA,NA,1.97,1.77,Unibet,Player Threes
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,1.5,NA Khris Middleton,NA,NA,2.16,1.65,Unibet,Player Threes
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,2.5,NA Klay Thompson,NA,NA,1.64,2.18,Unibet,Player Threes
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,2.5,NA Max Christie,NA,NA,2.4,1.53,Unibet,Player Threes
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,1.5,NA Nique Clifford,NA,NA,1.92,1.82,Unibet,Player Threes
