match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,1.5,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,1.5,2.48,Unibet,Player Threes
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,2.5,Buddy Hield,Golden State Warriors,Charlotte Hornets,2,1.76,Unibet,Player Threes
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,1.5,Josh Green,Charlotte Hornets,Golden State Warriors,2.05,1.72,Unibet,Player Threes
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,2.5,Miles Bridges,Charlotte Hornets,Golden State Warriors,2.02,1.75,Unibet,Player Threes
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,1.5,Moses Moody,Golden State Warriors,Charlotte Hornets,1.54,2.38,Unibet,Player Threes
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,2.5,Nick Smith Jr.,Charlotte Hornets,Golden State Warriors,2.07,1.71,Unibet,Player Threes
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,4.5,Stephen Curry,Golden State Warriors,Charlotte Hornets,1.85,1.88,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,1.5,Brook Lopez,Milwaukee Bucks,Houston Rockets,1.76,2,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,3.5,Damian Lillard,Milwaukee Bucks,Houston Rockets,2.12,1.67,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,1.5,Dillon Brooks,Houston Rockets,Milwaukee Bucks,1.53,2.4,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,2.5,Gary Trent Jr.,Milwaukee Bucks,Houston Rockets,2.4,1.54,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,1.5,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,1.7,2.08,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,3.5,Jalen Green,Houston Rockets,Milwaukee Bucks,2.1,1.7,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,1.5,Kyle Kuzma,Milwaukee Bucks,Houston Rockets,1.79,1.94,Unibet,Player Threes
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,1.5,Taurean Prince,Milwaukee Bucks,Houston Rockets,1.76,2,Unibet,Player Threes
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-02-26,2.5,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,2.12,1.67,Unibet,Player Threes
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-02-26,1.5,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,2.18,1.63,Unibet,Player Threes
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-02-26,2.5,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,1.6,2.28,Unibet,Player Threes
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-02-26,2.5,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,1.71,2.07,Unibet,Player Threes
