match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,1.5,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,2.23,1.61,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,1.5,Chris Paul,Golden State Warriors,Dallas Mavericks,1.96,1.78,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,3.5,Klay Thompson,Golden State Warriors,Dallas Mavericks,1.57,2.28,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,4.5,Klay Thompson,Golden State Warriors,Dallas Mavericks,2.35,1.55,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,2.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.56,2.3,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,3.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,2.5,1.49,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,3.5,Luka Dončić,NA,NA,1.49,2.5,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,4.5,Luka Dončić,NA,NA,2.14,1.66,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2024-03-14,1.5,P.J. Washington,Dallas Mavericks,Golden State Warriors,1.97,1.77,Unibet,Player Threes
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2024-03-13,1.5,Cade Cunningham,Detroit Pistons,Toronto Raptors,1.5,2.5,Unibet,Player Threes
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2024-03-13,2.5,Cade Cunningham,Detroit Pistons,Toronto Raptors,2.6,1.45,Unibet,Player Threes
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2024-03-13,0.5,Isaiah Stewart,Detroit Pistons,Toronto Raptors,1.35,3.05,Unibet,Player Threes
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2024-03-13,1.5,Isaiah Stewart,Detroit Pistons,Toronto Raptors,2.8,1.41,Unibet,Player Threes
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2024-03-13,1.5,Jaden Ivey,Detroit Pistons,Toronto Raptors,1.72,2.05,Unibet,Player Threes
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2024-03-13,1.5,Aaron Nesmith,Indiana Pacers,Chicago Bulls,1.5,2.48,Unibet,Player Threes
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2024-03-13,2.5,Aaron Nesmith,Indiana Pacers,Chicago Bulls,2.63,1.44,Unibet,Player Threes
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2024-03-13,1.5,Alex Caruso,Chicago Bulls,Indiana Pacers,2.18,1.64,Unibet,Player Threes
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2024-03-13,1.5,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,1.71,2.07,Unibet,Player Threes
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2024-03-13,2.5,Coby White,Chicago Bulls,Indiana Pacers,1.56,2.3,Unibet,Player Threes
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2024-03-13,3.5,Coby White,Chicago Bulls,Indiana Pacers,2.5,1.49,Unibet,Player Threes
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2024-03-13,1.5,Myles Turner,Indiana Pacers,Chicago Bulls,2.2,1.62,Unibet,Player Threes
