match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,2.23,1.62,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,1.7,2.1,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.83,1.92,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,2.02,1.74,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,2.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,2.55,1.48,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,2.3,1.56,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,1.93,1.81,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,2,1.76,Unibet,Player Threes
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,2.2,1.63,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,3.5,Anfernee Simons,Portland Trail Blazers,New Orleans Pelicans,2.23,1.6,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,2.5,CJ McCollum,New Orleans Pelicans,Portland Trail Blazers,2.02,1.72,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,1.5,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,1.5,2.45,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,3.5,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,1.63,2.16,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,1.5,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,5.4,1.12,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,4.5,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,2.63,1.43,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,1.5,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,1.57,2.25,Unibet,Player Threes
