match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,3.5,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,2.25,1.6,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,1.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.97,1.77,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,2.5,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,2.48,1.5,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,3.5,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,2.33,1.56,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,1.5,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,2.35,1.56,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,3.5,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,1.85,1.89,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,2.5,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,2.38,1.54,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,3.5,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,1.97,1.77,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,2.5,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,1.85,1.88,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,3.5,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,2.04,1.72,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,1.5,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,1.87,1.87,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,2.4,1.53,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,2.5,Paul George,Philadelphia 76ers,Cleveland Cavaliers,1.7,2.1,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,3.5,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,2.1,1.68,Unibet,Player Threes
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,2025-01-25,3.5,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,2.04,1.73,Unibet,Player Threes
