match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Anfernee Simons,NA,NA,2.17,1.65,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Cade Cunningham,NA,NA,2.45,1.51,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Derrick White,NA,NA,1.68,2.12,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Duncan Robinson,NA,NA,2.12,1.67,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,1.5,NA Jaylen Brown,NA,NA,1.65,2.15,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,2.5,NA Payton Pritchard,NA,NA,1.73,2.02,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,1.5,NA Tobias Harris,NA,NA,2.7,1.43,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA Brandon Miller,NA,NA,1.56,2.33,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,1.5,NA Collin Sexton,NA,NA,2.9,1.38,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA Jalen Brunson,NA,NA,1.6,2.25,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,1.5,NA Josh Hart,NA,NA,2.6,1.47,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA Karl-Anthony Towns,NA,NA,2.43,1.51,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,3.5,NA Kon Knueppel,NA,NA,2.02,1.74,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA LaMelo Ball,NA,NA,1.62,2.2,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA Mikal Bridges,NA,NA,2.35,1.55,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,2.5,NA Miles Bridges,NA,NA,2.02,1.74,Unibet,Player Threes
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,1.5,NA Miles McBride,NA,NA,1.51,2.43,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,1.5,NA Brandin Podziemski,NA,NA,1.83,1.89,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,1.5,NA Draymond Green,NA,NA,2.04,1.73,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,2.5,NA Jabari Smith Jr.,NA,NA,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,1.5,NA Josh Okogie,NA,NA,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,2.5,NA Moses Moody,NA,NA,2.07,1.71,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Reed Sheppard,NA,NA,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,5.5,NA Stephen Curry,NA,NA,2.18,1.63,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-11-27,2.5,NA A.J. Green,NA,NA,1.88,1.85,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-11-27,1.5,NA Bam Adebayo,NA,NA,2.14,1.66,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-11-27,2.5,NA Myles Turner,NA,NA,2.4,1.53,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-11-27,2.5,NA Norman Powell,NA,NA,1.95,1.79,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-11-27,2.5,NA Ryan Rollins,NA,NA,2.18,1.64,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-11-27,2.5,NA Tyler Herro,NA,NA,2.33,1.56,Unibet,Player Threes
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,1.5,NA Cedric Coward,NA,NA,1.68,2.1,Unibet,Player Threes
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,1.5,NA Jaren Jackson Jr.,NA,NA,1.6,2.25,Unibet,Player Threes
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,1.5,NA Jaylen Wells,NA,NA,1.6,2.25,Unibet,Player Threes
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,2.5,NA Saddiq Bey,NA,NA,2.3,1.56,Unibet,Player Threes
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,3.5,NA Trey Murphy III,NA,NA,2.14,1.66,Unibet,Player Threes
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,1.5,NA Vince Williams Jr.,NA,NA,1.7,2.07,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,1.5,NA Ajay Mitchell,NA,NA,2.28,1.57,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,3.5,NA Anthony Edwards,NA,NA,2.35,1.56,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,1.5,NA Cason Wallace,NA,NA,1.94,1.79,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,1.5,NA Chet Holmgren,NA,NA,1.92,1.82,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,2.5,NA Donte DiVincenzo,NA,NA,1.76,2,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,1.5,NA Jaden McDaniels,NA,NA,2.32,1.56,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,1.5,NA Julius Randle,NA,NA,1.93,1.81,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,2.5,NA Luguentz Dort,NA,NA,2.4,1.53,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,1.5,NA Naz Reid,NA,NA,1.55,2.35,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.61,2.23,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA De'Aaron Fox,NA,NA,2.28,1.57,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Deni Avdija,NA,NA,2.12,1.67,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Devin Vassell,NA,NA,1.93,1.81,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Harrison Barnes,NA,NA,2.23,1.61,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Jerami Grant,NA,NA,2.2,1.62,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Julian Champagnie,NA,NA,2.08,1.7,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,1.5,NA Keldon Johnson,NA,NA,2.55,1.48,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Shaedon Sharpe,NA,NA,2.23,1.61,Unibet,Player Threes
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Toumani Camara,NA,NA,2.17,1.64,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,2.5,NA Collin Gillespie,NA,NA,1.62,2.23,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,1.5,NA Dennis Schroder,NA,NA,2.7,1.43,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,1.5,NA Devin Booker,NA,NA,1.51,2.45,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,2.5,NA Dillon Brooks,NA,NA,1.77,1.97,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,2.5,NA Keegan Murray,NA,NA,2.17,1.64,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,1.5,NA Malik Monk,NA,NA,2.15,1.65,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,2.5,NA Royce O'Neale,NA,NA,1.6,2.25,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,1.5,NA Russell Westbrook,NA,NA,1.83,1.91,Unibet,Player Threes
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,1.5,NA Andrew Nembhard,NA,NA,1.85,1.88,Unibet,Player Threes
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,1.5,NA Bennedict Mathurin,NA,NA,1.7,2.08,Unibet,Player Threes
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,1.5,NA Brandon Ingram,NA,NA,1.7,2.07,Unibet,Player Threes
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,2.5,NA Immanuel Quickley,NA,NA,2.12,1.68,Unibet,Player Threes
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,1.5,NA Pascal Siakam,NA,NA,1.8,1.94,Unibet,Player Threes
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2025-11-27,1.5,NA Scottie Barnes,NA,NA,2.75,1.41,Unibet,Player Threes
